date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/07/01,MUFG,GBP,JPY,157.48,149.48,153.48
2021/07/02,MUFG,GBP,JPY,157.78,149.78,153.78
2021/07/05,MUFG,GBP,JPY,157.63,149.63,153.63
2021/07/06,MUFG,GBP,JPY,157.67,149.67,153.67
2021/07/07,MUFG,GBP,JPY,156.38,148.38,152.38
2021/07/08,MUFG,GBP,JPY,156.55,148.55,152.55
2021/07/09,MUFG,GBP,JPY,155.57,147.57,151.57
2021/07/12,MUFG,GBP,JPY,157.11,149.11,153.11
2021/07/13,MUFG,GBP,JPY,157.39,149.39,153.39
2021/07/14,MUFG,GBP,JPY,156.81,148.81,152.81
2021/07/15,MUFG,GBP,JPY,156.13,148.13,152.13
2021/07/16,MUFG,GBP,JPY,156.06,148.06,152.06
2021/07/19,MUFG,GBP,JPY,155.13,147.13,151.13
2021/07/20,MUFG,GBP,JPY,153.8,145.8,149.8
2021/07/21,MUFG,GBP,JPY,154.,146.,150.
2021/07/26,MUFG,GBP,JPY,155.93,147.93,151.93
2021/07/27,MUFG,GBP,JPY,156.42,148.42,152.42
2021/07/28,MUFG,GBP,JPY,156.42,148.42,152.42
2021/07/29,MUFG,GBP,JPY,156.58,148.58,152.58
2021/07/30,MUFG,GBP,JPY,156.76,148.76,152.76
