date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,GBP,JPY,147.55,139.55,143.55
2021/02/02,MUFG,GBP,JPY,147.32,139.32,143.32
2021/02/03,MUFG,GBP,JPY,147.49,139.49,143.49
2021/02/04,MUFG,GBP,JPY,147.27,139.27,143.27
2021/02/05,MUFG,GBP,JPY,148.42,140.42,144.42
2021/02/08,MUFG,GBP,JPY,148.95,140.95,144.95
2021/02/09,MUFG,GBP,JPY,148.66,140.66,144.66
2021/02/10,MUFG,GBP,JPY,148.5,140.5,144.5
2021/02/12,MUFG,GBP,JPY,148.65,140.65,144.65
2021/02/15,MUFG,GBP,JPY,149.85,141.85,145.85
2021/02/16,MUFG,GBP,JPY,150.86,142.86,146.86
2021/02/17,MUFG,GBP,JPY,151.25,143.25,147.25
2021/02/18,MUFG,GBP,JPY,150.69,142.69,146.69
2021/02/19,MUFG,GBP,JPY,151.71,143.71,147.71
2021/02/22,MUFG,GBP,JPY,151.98,143.98,147.98
2021/02/24,MUFG,GBP,JPY,152.92,144.92,148.92
2021/02/25,MUFG,GBP,JPY,154.05,146.05,150.05
2021/02/26,MUFG,GBP,JPY,152.48,144.48,148.48
