date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/06/01,MUFG,GBP,JPY,159.68,151.68,155.68
2021/06/02,MUFG,GBP,JPY,159.28,151.28,155.28
2021/06/03,MUFG,GBP,JPY,159.35,151.35,155.35
2021/06/04,MUFG,GBP,JPY,159.51,151.51,155.51
2021/06/07,MUFG,GBP,JPY,159.21,151.21,155.21
2021/06/08,MUFG,GBP,JPY,159.09,151.09,155.09
2021/06/09,MUFG,GBP,JPY,158.94,150.94,154.94
2021/06/10,MUFG,GBP,JPY,158.75,150.75,154.75
2021/06/11,MUFG,GBP,JPY,159.14,151.14,155.14
2021/06/14,MUFG,GBP,JPY,158.91,150.91,154.91
2021/06/15,MUFG,GBP,JPY,159.39,151.39,155.39
2021/06/16,MUFG,GBP,JPY,159.11,151.11,155.11
2021/06/17,MUFG,GBP,JPY,158.85,150.85,154.85
2021/06/18,MUFG,GBP,JPY,157.74,149.74,153.74
2021/06/21,MUFG,GBP,JPY,156.45,148.45,152.45
2021/06/22,MUFG,GBP,JPY,157.4,149.4,153.4
2021/06/23,MUFG,GBP,JPY,158.36,150.36,154.36
2021/06/24,MUFG,GBP,JPY,159.07,151.07,155.07
2021/06/25,MUFG,GBP,JPY,158.48,150.48,154.48
2021/06/28,MUFG,GBP,JPY,157.81,149.81,153.81
2021/06/29,MUFG,GBP,JPY,157.2,149.2,153.2
2021/06/30,MUFG,GBP,JPY,157.16,149.16,153.16
