date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,AUD,JPY,84.49,80.49,82.49
2021/03/02,MUFG,AUD,JPY,85.02,81.02,83.02
2021/03/03,MUFG,AUD,JPY,85.68,81.68,83.68
2021/03/04,MUFG,AUD,JPY,85.17,81.17,83.17
2021/03/05,MUFG,AUD,JPY,85.21,81.21,83.21
2021/03/08,MUFG,AUD,JPY,85.57,81.57,83.57
2021/03/09,MUFG,AUD,JPY,85.39,81.39,83.39
2021/03/10,MUFG,AUD,JPY,85.67,81.67,83.67
2021/03/11,MUFG,AUD,JPY,85.84,81.84,83.84
2021/03/12,MUFG,AUD,JPY,86.62,82.62,84.62
2021/03/15,MUFG,AUD,JPY,86.67,82.67,84.67
2021/03/16,MUFG,AUD,JPY,86.63,82.63,84.63
2021/03/17,MUFG,AUD,JPY,86.41,82.41,84.41
2021/03/18,MUFG,AUD,JPY,87.28,83.28,85.28
2021/03/19,MUFG,AUD,JPY,86.45,82.45,84.45
2021/03/22,MUFG,AUD,JPY,86.14,82.14,84.14
2021/03/23,MUFG,AUD,JPY,86.09,82.09,84.09
2021/03/24,MUFG,AUD,JPY,84.62,80.62,82.62
2021/03/25,MUFG,AUD,JPY,84.69,80.69,82.69
2021/03/26,MUFG,AUD,JPY,85.01,81.01,83.01
2021/03/29,MUFG,AUD,JPY,85.55,81.55,83.55
2021/03/30,MUFG,AUD,JPY,85.81,81.81,83.81
2021/03/31,MUFG,AUD,JPY,86.36,82.36,84.36
