date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,AUD,JPY,81.91,77.91,79.91
2021/02/02,MUFG,AUD,JPY,81.99,77.99,79.99
2021/02/03,MUFG,AUD,JPY,81.89,77.89,79.89
2021/02/04,MUFG,AUD,JPY,82.14,78.14,80.14
2021/02/05,MUFG,AUD,JPY,82.19,78.19,80.19
2021/02/08,MUFG,AUD,JPY,82.95,78.95,80.95
2021/02/09,MUFG,AUD,JPY,83.14,79.14,81.14
2021/02/10,MUFG,AUD,JPY,82.87,78.87,80.87
2021/02/12,MUFG,AUD,JPY,83.14,79.14,81.14
2021/02/15,MUFG,AUD,JPY,83.6,79.6,81.6
2021/02/16,MUFG,AUD,JPY,84.13,80.13,82.13
2021/02/17,MUFG,AUD,JPY,84.15,80.15,82.15
2021/02/18,MUFG,AUD,JPY,84.03,80.03,82.03
2021/02/19,MUFG,AUD,JPY,84.17,80.17,82.17
2021/02/22,MUFG,AUD,JPY,85.19,81.19,83.19
2021/02/24,MUFG,AUD,JPY,85.47,81.47,83.47
2021/02/25,MUFG,AUD,JPY,86.47,82.47,84.47
2021/02/26,MUFG,AUD,JPY,85.31,81.31,83.31
