date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,AUD,JPY,81.26,77.26,79.26
2021/01/05,MUFG,AUD,JPY,81.07,77.07,79.07
2021/01/06,MUFG,AUD,JPY,81.74,77.74,79.74
2021/01/07,MUFG,AUD,JPY,82.27,78.27,80.27
2021/01/08,MUFG,AUD,JPY,82.54,78.54,80.54
2021/01/12,MUFG,AUD,JPY,82.34,78.34,80.34
2021/01/13,MUFG,AUD,JPY,82.51,78.51,80.51
2021/01/14,MUFG,AUD,JPY,82.51,78.51,80.51
2021/01/15,MUFG,AUD,JPY,82.75,78.75,80.75
2021/01/18,MUFG,AUD,JPY,81.86,77.86,79.86
2021/01/19,MUFG,AUD,JPY,81.86,77.86,79.86
2021/01/20,MUFG,AUD,JPY,82.1,78.1,80.1
2021/01/21,MUFG,AUD,JPY,82.33,78.33,80.33
2021/01/22,MUFG,AUD,JPY,82.36,78.36,80.36
2021/01/25,MUFG,AUD,JPY,82.2,78.2,80.2
2021/01/26,MUFG,AUD,JPY,81.98,77.98,79.98
2021/01/27,MUFG,AUD,JPY,82.35,78.35,80.35
2021/01/28,MUFG,AUD,JPY,81.5,77.5,79.5
2021/01/29,MUFG,AUD,JPY,82.08,78.08,80.08
