date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/08/01,MUFG,SEK,JPY,11.68,10.88,11.28
2019/08/02,MUFG,SEK,JPY,11.49,10.69,11.09
2019/08/05,MUFG,SEK,JPY,11.45,10.65,11.05
2019/08/06,MUFG,SEK,JPY,11.46,10.66,11.06
2019/08/07,MUFG,SEK,JPY,11.5,10.7,11.1
2019/08/08,MUFG,SEK,JPY,11.42,10.62,11.02
2019/08/09,MUFG,SEK,JPY,11.46,10.66,11.06
2019/08/13,MUFG,SEK,JPY,11.43,10.63,11.03
2019/08/14,MUFG,SEK,JPY,11.55,10.75,11.15
2019/08/15,MUFG,SEK,JPY,11.41,10.61,11.01
2019/08/16,MUFG,SEK,JPY,11.4,10.6,11.
2019/08/19,MUFG,SEK,JPY,11.4,10.6,11.
2019/08/20,MUFG,SEK,JPY,11.42,10.62,11.02
2019/08/21,MUFG,SEK,JPY,11.37,10.57,10.97
2019/08/22,MUFG,SEK,JPY,11.48,10.68,11.08
2019/08/23,MUFG,SEK,JPY,11.43,10.63,11.03
2019/08/26,MUFG,SEK,JPY,11.31,10.51,10.91
2019/08/27,MUFG,SEK,JPY,11.33,10.53,10.93
2019/08/28,MUFG,SEK,JPY,11.33,10.53,10.93
2019/08/29,MUFG,SEK,JPY,11.31,10.51,10.91
2019/08/30,MUFG,SEK,JPY,11.28,10.48,10.88
