date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,SEK,JPY,12.36,11.56,11.96
2019/04/02,MUFG,SEK,JPY,12.39,11.59,11.99
2019/04/03,MUFG,SEK,JPY,12.37,11.57,11.97
2019/04/04,MUFG,SEK,JPY,12.45,11.65,12.05
2019/04/05,MUFG,SEK,JPY,12.44,11.64,12.04
2019/04/08,MUFG,SEK,JPY,12.39,11.59,11.99
2019/04/09,MUFG,SEK,JPY,12.42,11.62,12.02
2019/04/10,MUFG,SEK,JPY,12.41,11.61,12.01
2019/04/11,MUFG,SEK,JPY,12.39,11.59,11.99
2019/04/12,MUFG,SEK,JPY,12.46,11.66,12.06
2019/04/15,MUFG,SEK,JPY,12.49,11.69,12.09
2019/04/16,MUFG,SEK,JPY,12.48,11.68,12.08
2019/04/17,MUFG,SEK,JPY,12.5,11.7,12.1
2019/04/18,MUFG,SEK,JPY,12.51,11.71,12.11
2019/04/19,MUFG,SEK,JPY,12.43,11.63,12.03
2019/04/22,MUFG,SEK,JPY,12.44,11.64,12.04
2019/04/23,MUFG,SEK,JPY,12.4,11.6,12.
2019/04/24,MUFG,SEK,JPY,12.35,11.55,11.95
2019/04/25,MUFG,SEK,JPY,12.3,11.5,11.9
2019/04/26,MUFG,SEK,JPY,12.11,11.31,11.71
