date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/12/02,MUFG,SEK,JPY,11.86,11.06,11.46
2019/12/03,MUFG,SEK,JPY,11.84,11.04,11.44
2019/12/04,MUFG,SEK,JPY,11.8,11.,11.4
2019/12/05,MUFG,SEK,JPY,11.86,11.06,11.46
2019/12/06,MUFG,SEK,JPY,11.87,11.07,11.47
2019/12/09,MUFG,SEK,JPY,11.83,11.03,11.43
2019/12/10,MUFG,SEK,JPY,11.8,11.,11.4
2019/12/11,MUFG,SEK,JPY,11.85,11.05,11.45
2019/12/12,MUFG,SEK,JPY,11.96,11.16,11.56
2019/12/13,MUFG,SEK,JPY,12.11,11.31,11.71
2019/12/16,MUFG,SEK,JPY,12.06,11.26,11.66
2019/12/17,MUFG,SEK,JPY,12.09,11.29,11.69
2019/12/18,MUFG,SEK,JPY,12.06,11.26,11.66
2019/12/19,MUFG,SEK,JPY,12.05,11.25,11.65
2019/12/20,MUFG,SEK,JPY,12.02,11.22,11.62
2019/12/23,MUFG,SEK,JPY,12.02,11.22,11.62
2019/12/24,MUFG,SEK,JPY,12.01,11.21,11.61
2019/12/25,MUFG,SEK,JPY,12.,11.2,11.6
2019/12/26,MUFG,SEK,JPY,12.05,11.25,11.65
2019/12/27,MUFG,SEK,JPY,12.05,11.25,11.65
2019/12/30,MUFG,SEK,JPY,12.15,11.35,11.75
