date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,SEK,JPY,12.35,11.55,11.95
2019/01/07,MUFG,SEK,JPY,12.53,11.73,12.13
2019/01/08,MUFG,SEK,JPY,12.62,11.82,12.22
2019/01/09,MUFG,SEK,JPY,12.59,11.79,12.19
2019/01/10,MUFG,SEK,JPY,12.61,11.81,12.21
2019/01/11,MUFG,SEK,JPY,12.59,11.79,12.19
2019/01/15,MUFG,SEK,JPY,12.52,11.72,12.12
2019/01/16,MUFG,SEK,JPY,12.49,11.69,12.09
2019/01/17,MUFG,SEK,JPY,12.51,11.71,12.11
2019/01/18,MUFG,SEK,JPY,12.53,11.73,12.13
2019/01/21,MUFG,SEK,JPY,12.56,11.76,12.16
2019/01/22,MUFG,SEK,JPY,12.57,11.77,12.17
2019/01/23,MUFG,SEK,JPY,12.53,11.73,12.13
2019/01/24,MUFG,SEK,JPY,12.55,11.75,12.15
2019/01/25,MUFG,SEK,JPY,12.49,11.69,12.09
2019/01/28,MUFG,SEK,JPY,12.49,11.69,12.09
2019/01/29,MUFG,SEK,JPY,12.45,11.65,12.05
2019/01/30,MUFG,SEK,JPY,12.47,11.67,12.07
2019/01/31,MUFG,SEK,JPY,12.46,11.66,12.06
