date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/11/01,MUFG,SEK,JPY,11.58,10.78,11.18
2019/11/05,MUFG,SEK,JPY,11.71,10.91,11.31
2019/11/06,MUFG,SEK,JPY,11.69,10.89,11.29
2019/11/07,MUFG,SEK,JPY,11.72,10.92,11.32
2019/11/08,MUFG,SEK,JPY,11.76,10.96,11.36
2019/11/11,MUFG,SEK,JPY,11.65,10.85,11.25
2019/11/12,MUFG,SEK,JPY,11.66,10.86,11.26
2019/11/13,MUFG,SEK,JPY,11.61,10.81,11.21
2019/11/14,MUFG,SEK,JPY,11.57,10.77,11.17
2019/11/15,MUFG,SEK,JPY,11.62,10.82,11.22
2019/11/18,MUFG,SEK,JPY,11.7,10.9,11.3
2019/11/19,MUFG,SEK,JPY,11.66,10.86,11.26
2019/11/20,MUFG,SEK,JPY,11.66,10.86,11.26
2019/11/21,MUFG,SEK,JPY,11.64,10.84,11.24
2019/11/22,MUFG,SEK,JPY,11.7,10.9,11.3
2019/11/25,MUFG,SEK,JPY,11.7,10.9,11.3
2019/11/26,MUFG,SEK,JPY,11.71,10.91,11.31
2019/11/27,MUFG,SEK,JPY,11.77,10.97,11.37
2019/11/28,MUFG,SEK,JPY,11.82,11.02,11.42
2019/11/29,MUFG,SEK,JPY,11.86,11.06,11.46
