date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/07/01,MUFG,SEK,JPY,12.04,11.24,11.64
2019/07/02,MUFG,SEK,JPY,11.99,11.19,11.59
2019/07/03,MUFG,SEK,JPY,11.94,11.14,11.54
2019/07/04,MUFG,SEK,JPY,11.99,11.19,11.59
2019/07/05,MUFG,SEK,JPY,11.97,11.17,11.57
2019/07/08,MUFG,SEK,JPY,11.9,11.1,11.5
2019/07/09,MUFG,SEK,JPY,11.9,11.1,11.5
2019/07/10,MUFG,SEK,JPY,11.91,11.11,11.51
2019/07/11,MUFG,SEK,JPY,11.9,11.1,11.5
2019/07/12,MUFG,SEK,JPY,11.98,11.18,11.58
2019/07/16,MUFG,SEK,JPY,11.94,11.14,11.54
2019/07/17,MUFG,SEK,JPY,11.94,11.14,11.54
2019/07/18,MUFG,SEK,JPY,11.91,11.11,11.51
2019/07/19,MUFG,SEK,JPY,11.94,11.14,11.54
2019/07/22,MUFG,SEK,JPY,11.9,11.1,11.5
2019/07/23,MUFG,SEK,JPY,11.87,11.07,11.47
2019/07/24,MUFG,SEK,JPY,11.82,11.02,11.42
2019/07/25,MUFG,SEK,JPY,11.88,11.08,11.48
2019/07/26,MUFG,SEK,JPY,11.91,11.11,11.51
2019/07/29,MUFG,SEK,JPY,11.82,11.02,11.42
2019/07/30,MUFG,SEK,JPY,11.87,11.07,11.47
2019/07/31,MUFG,SEK,JPY,11.75,10.95,11.35
