date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,SEK,JPY,11.98,11.18,11.58
2019/05/08,MUFG,SEK,JPY,11.88,11.08,11.48
2019/05/09,MUFG,SEK,JPY,11.83,11.03,11.43
2019/05/10,MUFG,SEK,JPY,11.78,10.98,11.38
2019/05/13,MUFG,SEK,JPY,11.8,11.,11.4
2019/05/14,MUFG,SEK,JPY,11.76,10.96,11.36
2019/05/15,MUFG,SEK,JPY,11.8,11.,11.4
2019/05/16,MUFG,SEK,JPY,11.8,11.,11.4
2019/05/17,MUFG,SEK,JPY,11.79,10.99,11.39
2019/05/20,MUFG,SEK,JPY,11.83,11.03,11.43
2019/05/21,MUFG,SEK,JPY,11.79,10.99,11.39
2019/05/22,MUFG,SEK,JPY,11.85,11.05,11.45
2019/05/23,MUFG,SEK,JPY,11.84,11.04,11.44
2019/05/24,MUFG,SEK,JPY,11.81,11.01,11.41
2019/05/27,MUFG,SEK,JPY,11.88,11.08,11.48
2019/05/28,MUFG,SEK,JPY,11.84,11.04,11.44
2019/05/29,MUFG,SEK,JPY,11.8,11.,11.4
2019/05/30,MUFG,SEK,JPY,11.88,11.08,11.48
2019/05/31,MUFG,SEK,JPY,11.86,11.06,11.46
