date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,SEK,JPY,12.47,11.67,12.07
2019/03/04,MUFG,SEK,JPY,12.49,11.69,12.09
2019/03/05,MUFG,SEK,JPY,12.38,11.58,11.98
2019/03/06,MUFG,SEK,JPY,12.39,11.59,11.99
2019/03/07,MUFG,SEK,JPY,12.41,11.61,12.01
2019/03/08,MUFG,SEK,JPY,12.19,11.39,11.79
2019/03/11,MUFG,SEK,JPY,12.17,11.37,11.77
2019/03/12,MUFG,SEK,JPY,12.29,11.49,11.89
2019/03/13,MUFG,SEK,JPY,12.28,11.48,11.88
2019/03/14,MUFG,SEK,JPY,12.37,11.57,11.97
2019/03/15,MUFG,SEK,JPY,12.44,11.64,12.04
2019/03/18,MUFG,SEK,JPY,12.48,11.68,12.08
2019/03/19,MUFG,SEK,JPY,12.45,11.65,12.05
2019/03/20,MUFG,SEK,JPY,12.52,11.72,12.12
2019/03/22,MUFG,SEK,JPY,12.46,11.66,12.06
2019/03/25,MUFG,SEK,JPY,12.24,11.44,11.84
2019/03/26,MUFG,SEK,JPY,12.34,11.54,11.94
2019/03/27,MUFG,SEK,JPY,12.36,11.56,11.96
2019/03/28,MUFG,SEK,JPY,12.29,11.49,11.89
2019/03/29,MUFG,SEK,JPY,12.34,11.54,11.94
