date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2025/01/06,MUFG,EUR,JPY,163.96,160.96,162.46
2025/01/07,MUFG,EUR,JPY,165.8,162.8,164.3
2025/01/08,MUFG,EUR,JPY,165.04,162.04,163.54
2025/01/09,MUFG,EUR,JPY,164.78,161.78,163.28
2025/01/10,MUFG,EUR,JPY,164.35,161.35,162.85
2025/01/14,MUFG,EUR,JPY,162.93,159.93,161.43
2025/01/15,MUFG,EUR,JPY,164.35,161.35,162.85
2025/01/16,MUFG,EUR,JPY,162.56,159.56,161.06
2025/01/17,MUFG,EUR,JPY,161.5,158.5,160.
2025/01/20,MUFG,EUR,JPY,162.01,159.01,160.51
2025/01/21,MUFG,EUR,JPY,163.44,160.44,161.94
2025/01/22,MUFG,EUR,JPY,163.61,160.61,162.11
2025/01/23,MUFG,EUR,JPY,164.37,161.37,162.87
2025/01/24,MUFG,EUR,JPY,164.38,161.38,162.88
2025/01/27,MUFG,EUR,JPY,164.51,161.51,163.01
2025/01/28,MUFG,EUR,JPY,163.55,160.55,162.05
2025/01/29,MUFG,EUR,JPY,163.87,160.87,162.37
2025/01/30,MUFG,EUR,JPY,162.84,159.84,161.34
2025/01/31,MUFG,EUR,JPY,161.86,158.86,160.36
2025/02/03,MUFG,EUR,JPY,160.62,157.62,159.12
2025/02/04,MUFG,EUR,JPY,161.81,158.81,160.31
2025/02/05,MUFG,EUR,JPY,161.39,158.39,159.89
2025/02/06,MUFG,EUR,JPY,160.15,157.15,158.65
2025/02/07,MUFG,EUR,JPY,158.55,155.55,157.05
2025/02/10,MUFG,EUR,JPY,158.19,155.19,156.69
2025/02/12,MUFG,EUR,JPY,160.25,157.25,158.75
2025/02/13,MUFG,EUR,JPY,162.08,159.08,160.58
2025/02/14,MUFG,EUR,JPY,161.35,158.35,159.85
2025/02/17,MUFG,EUR,JPY,160.85,157.85,159.35
2025/02/18,MUFG,EUR,JPY,160.37,157.37,158.87
2025/02/19,MUFG,EUR,JPY,160.41,157.41,158.91
2025/02/20,MUFG,EUR,JPY,159.1,156.1,157.6
2025/02/21,MUFG,EUR,JPY,158.69,155.69,157.19
2025/02/25,MUFG,EUR,JPY,158.69,155.69,157.19
2025/02/26,MUFG,EUR,JPY,158.21,155.21,156.71
2025/02/27,MUFG,EUR,JPY,157.87,154.87,156.37
2025/02/28,MUFG,EUR,JPY,157.1,154.1,155.6
2025/03/03,MUFG,EUR,JPY,158.23,155.23,156.73
2025/03/04,MUFG,EUR,JPY,158.,155.,156.5
2025/03/05,MUFG,EUR,JPY,160.77,157.77,159.27
2025/03/06,MUFG,EUR,JPY,162.72,159.72,161.22
2025/03/07,MUFG,EUR,JPY,161.21,158.21,159.71
2025/03/10,MUFG,EUR,JPY,161.64,158.64,160.14
2025/03/11,MUFG,EUR,JPY,160.59,157.59,159.09
