date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/09/05,MUFG,EUR,JPY,140.63,137.63,139.13
2022/09/06,MUFG,EUR,JPY,141.22,138.22,139.72
2022/09/07,MUFG,EUR,JPY,143.05,140.05,141.55
2022/09/08,MUFG,EUR,JPY,145.68,142.68,144.18
2022/09/09,MUFG,EUR,JPY,145.99,142.99,144.49
2022/09/12,MUFG,EUR,JPY,145.33,142.33,143.83
2022/09/13,MUFG,EUR,JPY,145.95,142.95,144.45
2022/09/14,MUFG,EUR,JPY,145.7,142.7,144.2
2022/09/15,MUFG,EUR,JPY,144.47,141.47,142.97
2022/09/16,MUFG,EUR,JPY,144.71,141.71,143.21
2022/09/20,MUFG,EUR,JPY,145.27,142.27,143.77
2022/09/21,MUFG,EUR,JPY,144.71,141.71,143.21
2022/09/22,MUFG,EUR,JPY,143.34,140.34,141.84
2022/09/26,MUFG,EUR,JPY,140.58,137.58,139.08
2022/09/27,MUFG,EUR,JPY,140.76,137.76,139.26
2022/09/28,MUFG,EUR,JPY,140.01,137.01,138.51
2022/09/29,MUFG,EUR,JPY,141.37,138.37,139.87
2022/09/30,MUFG,EUR,JPY,143.82,140.82,142.32
2022/10/03,MUFG,EUR,JPY,143.43,140.43,141.93
2022/10/04,MUFG,EUR,JPY,143.62,140.62,142.12
2022/10/05,MUFG,EUR,JPY,145.06,142.06,143.56
2022/10/06,MUFG,EUR,JPY,144.96,141.96,143.46
2022/10/07,MUFG,EUR,JPY,143.39,140.39,141.89
2022/10/11,MUFG,EUR,JPY,143.22,140.22,141.72
2022/10/12,MUFG,EUR,JPY,143.34,140.34,141.84
2022/10/13,MUFG,EUR,JPY,144.16,141.16,142.66
2022/10/14,MUFG,EUR,JPY,145.53,142.53,144.03
2022/10/17,MUFG,EUR,JPY,146.29,143.29,144.79
2022/10/18,MUFG,EUR,JPY,147.97,144.97,146.47
2022/10/19,MUFG,EUR,JPY,148.59,145.59,147.09
2022/10/20,MUFG,EUR,JPY,147.96,144.96,146.46
2022/10/21,MUFG,EUR,JPY,148.3,145.3,146.8
2022/10/24,MUFG,EUR,JPY,148.21,145.21,146.71
2022/10/25,MUFG,EUR,JPY,148.95,145.95,147.45
2022/10/26,MUFG,EUR,JPY,148.86,145.86,147.36
2022/10/27,MUFG,EUR,JPY,148.61,145.61,147.11
2022/10/28,MUFG,EUR,JPY,147.6,144.6,146.1
2022/10/31,MUFG,EUR,JPY,149.09,146.09,147.59
2022/11/01,MUFG,EUR,JPY,148.5,145.5,147.
2022/11/02,MUFG,EUR,JPY,147.33,144.33,145.83
2022/11/04,MUFG,EUR,JPY,146.15,143.15,144.65
2022/11/07,MUFG,EUR,JPY,147.55,144.55,146.05
2022/11/08,MUFG,EUR,JPY,148.42,145.42,146.92
2022/11/09,MUFG,EUR,JPY,148.2,145.2,146.7
2022/11/10,MUFG,EUR,JPY,148.16,145.16,146.66
2022/11/11,MUFG,EUR,JPY,145.91,142.91,144.41
2022/11/14,MUFG,EUR,JPY,145.66,142.66,144.16
2022/11/15,MUFG,EUR,JPY,146.28,143.28,144.78
2022/11/16,MUFG,EUR,JPY,145.89,142.89,144.39
2022/11/17,MUFG,EUR,JPY,146.36,143.36,144.86
2022/11/18,MUFG,EUR,JPY,147.02,144.02,145.52
2022/11/21,MUFG,EUR,JPY,146.31,143.31,144.81
2022/11/22,MUFG,EUR,JPY,147.18,144.18,145.68
2022/11/24,MUFG,EUR,JPY,146.47,143.47,144.97
2022/11/25,MUFG,EUR,JPY,146.2,143.2,144.7
2022/11/28,MUFG,EUR,JPY,145.82,142.82,144.32
2022/11/29,MUFG,EUR,JPY,145.23,142.23,143.73
2022/11/30,MUFG,EUR,JPY,145.08,142.08,143.58
2022/12/01,MUFG,EUR,JPY,144.44,141.44,142.94
2022/12/02,MUFG,EUR,JPY,143.97,140.97,142.47
2022/12/05,MUFG,EUR,JPY,143.56,140.56,142.06
2022/12/06,MUFG,EUR,JPY,144.97,141.97,143.47
2022/12/07,MUFG,EUR,JPY,145.1,142.1,143.6
2022/12/08,MUFG,EUR,JPY,144.95,141.95,143.45
2022/12/09,MUFG,EUR,JPY,146.04,143.04,144.54
2022/12/12,MUFG,EUR,JPY,145.26,142.26,143.76
2022/12/13,MUFG,EUR,JPY,146.75,143.75,145.25
2022/12/14,MUFG,EUR,JPY,145.54,142.54,144.04
2022/12/15,MUFG,EUR,JPY,146.21,143.21,144.71
2022/12/16,MUFG,EUR,JPY,148.,145.,146.5
2022/12/19,MUFG,EUR,JPY,145.85,142.85,144.35
2022/12/20,MUFG,EUR,JPY,144.14,141.14,142.64
2022/12/21,MUFG,EUR,JPY,141.42,138.42,139.92
2022/12/22,MUFG,EUR,JPY,141.83,138.83,140.33
2022/12/23,MUFG,EUR,JPY,142.14,139.14,140.64
2022/12/26,MUFG,EUR,JPY,141.78,138.78,140.28
2022/12/27,MUFG,EUR,JPY,143.27,140.27,141.77
2022/12/28,MUFG,EUR,JPY,143.82,140.82,142.32
2022/12/29,MUFG,EUR,JPY,144.,141.,142.5
2022/12/30,MUFG,EUR,JPY,142.97,139.97,141.47
