date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,EUR,JPY,124.11,121.11,122.61
2017/01/05,MUFG,EUR,JPY,124.2,121.2,122.7
2017/01/06,MUFG,EUR,JPY,124.02,121.02,122.52
2017/01/10,MUFG,EUR,JPY,124.28,121.28,122.78
2017/01/11,MUFG,EUR,JPY,123.93,120.93,122.43
2017/01/12,MUFG,EUR,JPY,123.39,120.39,121.89
2017/01/13,MUFG,EUR,JPY,123.57,120.57,122.07
2017/01/16,MUFG,EUR,JPY,123.06,120.06,121.56
2017/01/17,MUFG,EUR,JPY,122.56,119.56,121.06
2017/01/18,MUFG,EUR,JPY,122.25,119.25,120.75
2017/01/19,MUFG,EUR,JPY,123.56,120.56,122.06
2017/01/20,MUFG,EUR,JPY,124.23,121.23,122.73
2017/01/23,MUFG,EUR,JPY,123.7,120.7,122.2
2017/01/24,MUFG,EUR,JPY,122.85,119.85,121.35
2017/01/25,MUFG,EUR,JPY,123.49,120.49,121.99
2017/01/26,MUFG,EUR,JPY,123.26,120.26,121.76
2017/01/27,MUFG,EUR,JPY,123.89,120.89,122.39
2017/01/30,MUFG,EUR,JPY,124.55,121.55,123.05
2017/01/31,MUFG,EUR,JPY,123.25,120.25,121.75
2017/02/01,MUFG,EUR,JPY,123.51,120.51,122.01
2017/02/02,MUFG,EUR,JPY,123.37,120.37,121.87
2017/02/03,MUFG,EUR,JPY,123.06,120.06,121.56
2017/02/06,MUFG,EUR,JPY,122.58,119.58,121.08
2017/02/07,MUFG,EUR,JPY,121.36,118.36,119.86
2017/02/08,MUFG,EUR,JPY,121.55,118.55,120.05
2017/02/09,MUFG,EUR,JPY,121.25,118.25,119.75
2017/02/10,MUFG,EUR,JPY,122.71,119.71,121.21
2017/02/13,MUFG,EUR,JPY,122.56,119.56,121.06
2017/02/14,MUFG,EUR,JPY,121.98,118.98,120.48
2017/02/15,MUFG,EUR,JPY,122.52,119.52,121.02
2017/02/16,MUFG,EUR,JPY,122.66,119.66,121.16
2017/02/17,MUFG,EUR,JPY,122.5,119.5,121.
2017/02/20,MUFG,EUR,JPY,121.31,118.31,119.81
2017/02/21,MUFG,EUR,JPY,121.6,118.6,120.1
2017/02/22,MUFG,EUR,JPY,121.37,118.37,119.87
2017/02/23,MUFG,EUR,JPY,121.07,118.07,119.57
2017/02/24,MUFG,EUR,JPY,120.82,117.82,119.32
2017/02/27,MUFG,EUR,JPY,120.03,117.03,118.53
2017/02/28,MUFG,EUR,JPY,120.48,117.48,118.98
2017/03/01,MUFG,EUR,JPY,121.03,118.03,119.53
2017/03/02,MUFG,EUR,JPY,121.63,118.63,120.13
2017/03/03,MUFG,EUR,JPY,121.6,118.6,120.1
2017/03/06,MUFG,EUR,JPY,122.25,119.25,120.75
2017/03/07,MUFG,EUR,JPY,122.03,119.03,120.53
2017/03/08,MUFG,EUR,JPY,121.89,118.89,120.39
2017/03/09,MUFG,EUR,JPY,122.24,119.24,120.74
2017/03/10,MUFG,EUR,JPY,123.47,120.47,121.97
2017/03/13,MUFG,EUR,JPY,124.17,121.17,122.67
2017/03/14,MUFG,EUR,JPY,123.86,120.86,122.36
2017/03/15,MUFG,EUR,JPY,123.42,120.42,121.92
2017/03/16,MUFG,EUR,JPY,123.14,120.14,121.64
2017/03/17,MUFG,EUR,JPY,123.65,120.65,122.15
2017/03/21,MUFG,EUR,JPY,122.53,119.53,121.03
2017/03/22,MUFG,EUR,JPY,122.16,119.16,120.66
2017/03/23,MUFG,EUR,JPY,121.75,118.75,120.25
2017/03/24,MUFG,EUR,JPY,121.31,118.31,119.81
2017/03/27,MUFG,EUR,JPY,121.26,118.26,119.76
2017/03/28,MUFG,EUR,JPY,121.8,118.8,120.3
2017/03/29,MUFG,EUR,JPY,121.62,118.62,120.12
2017/03/30,MUFG,EUR,JPY,121.18,118.18,119.68
2017/03/31,MUFG,EUR,JPY,121.29,118.29,119.79
2017/04/03,MUFG,EUR,JPY,120.28,117.28,118.78
2017/04/04,MUFG,EUR,JPY,119.48,116.48,117.98
2017/04/05,MUFG,EUR,JPY,119.79,116.79,118.29
2017/04/06,MUFG,EUR,JPY,119.53,116.53,118.03
2017/04/07,MUFG,EUR,JPY,119.55,116.55,118.05
2017/04/10,MUFG,EUR,JPY,119.38,116.38,117.88
2017/04/11,MUFG,EUR,JPY,118.88,115.88,117.38
2017/04/12,MUFG,EUR,JPY,117.73,114.73,116.23
2017/04/13,MUFG,EUR,JPY,117.59,114.59,116.09
2017/04/14,MUFG,EUR,JPY,117.44,114.44,115.94
2017/04/17,MUFG,EUR,JPY,116.47,113.47,114.97
2017/04/18,MUFG,EUR,JPY,117.7,114.7,116.2
2017/04/19,MUFG,EUR,JPY,117.92,114.92,116.42
2017/04/20,MUFG,EUR,JPY,118.36,115.36,116.86
2017/04/21,MUFG,EUR,JPY,118.65,115.65,117.15
2017/04/24,MUFG,EUR,JPY,120.76,117.76,119.26
2017/04/25,MUFG,EUR,JPY,120.94,117.94,119.44
2017/04/26,MUFG,EUR,JPY,123.26,120.26,121.76
2017/04/27,MUFG,EUR,JPY,122.92,119.92,121.42
2017/04/28,MUFG,EUR,JPY,122.35,119.35,120.85
2017/05/01,MUFG,EUR,JPY,123.02,120.02,121.52
2017/05/02,MUFG,EUR,JPY,123.54,120.54,122.04
2017/05/08,MUFG,EUR,JPY,125.18,122.18,123.68
2017/05/09,MUFG,EUR,JPY,125.22,122.22,123.72
2017/05/10,MUFG,EUR,JPY,125.56,122.56,124.06
2017/05/11,MUFG,EUR,JPY,125.71,122.71,124.21
2017/05/12,MUFG,EUR,JPY,125.3,122.3,123.8
2017/05/15,MUFG,EUR,JPY,125.42,122.42,123.92
2017/05/16,MUFG,EUR,JPY,126.46,123.46,124.96
2017/05/17,MUFG,EUR,JPY,126.42,123.42,124.92
2017/05/18,MUFG,EUR,JPY,125.5,122.5,124.
2017/05/19,MUFG,EUR,JPY,125.25,122.25,123.75
2017/05/22,MUFG,EUR,JPY,126.29,123.29,124.79
2017/05/23,MUFG,EUR,JPY,126.51,123.51,125.01
2017/05/24,MUFG,EUR,JPY,126.59,123.59,125.09
2017/05/25,MUFG,EUR,JPY,126.82,123.82,125.32
2017/05/26,MUFG,EUR,JPY,126.7,123.7,125.2
2017/05/29,MUFG,EUR,JPY,125.8,122.8,124.3
2017/05/30,MUFG,EUR,JPY,125.2,122.2,123.7
2017/05/31,MUFG,EUR,JPY,125.45,122.45,123.95
2017/06/01,MUFG,EUR,JPY,126.14,123.14,124.64
2017/06/02,MUFG,EUR,JPY,126.68,123.68,125.18
2017/06/05,MUFG,EUR,JPY,126.04,123.04,124.54
