date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/05/06,MUFG,EUR,JPY,123.84,120.84,122.34
2016/05/09,MUFG,EUR,JPY,123.79,120.79,122.29
2016/05/10,MUFG,EUR,JPY,124.99,121.99,123.49
2016/05/11,MUFG,EUR,JPY,125.61,122.61,124.11
2016/05/12,MUFG,EUR,JPY,125.31,122.31,123.81
2016/05/13,MUFG,EUR,JPY,125.4,122.4,123.9
2016/05/16,MUFG,EUR,JPY,124.6,121.6,123.1
2016/05/17,MUFG,EUR,JPY,124.85,121.85,123.35
2016/05/18,MUFG,EUR,JPY,124.6,121.6,123.1
2016/05/19,MUFG,EUR,JPY,125.13,122.13,123.63
2016/05/20,MUFG,EUR,JPY,124.78,121.78,123.28
2016/05/23,MUFG,EUR,JPY,124.77,121.77,123.27
2016/05/24,MUFG,EUR,JPY,124.01,121.01,122.51
2016/05/25,MUFG,EUR,JPY,124.2,121.2,122.7
2016/05/26,MUFG,EUR,JPY,123.88,120.88,122.38
2016/05/27,MUFG,EUR,JPY,124.31,121.31,122.81
2016/05/30,MUFG,EUR,JPY,124.4,121.4,122.9
2016/05/31,MUFG,EUR,JPY,125.15,122.15,123.65
2016/06/01,MUFG,EUR,JPY,124.54,121.54,123.04
2016/06/02,MUFG,EUR,JPY,123.87,120.87,122.37
2016/06/03,MUFG,EUR,JPY,122.89,119.89,121.39
2016/06/06,MUFG,EUR,JPY,122.38,119.38,120.88
2016/06/07,MUFG,EUR,JPY,123.46,120.46,121.96
2016/06/08,MUFG,EUR,JPY,123.18,120.18,121.68
2016/06/09,MUFG,EUR,JPY,123.18,120.18,121.68
2016/06/10,MUFG,EUR,JPY,122.51,119.51,121.01
2016/06/13,MUFG,EUR,JPY,121.24,118.24,119.74
2016/06/14,MUFG,EUR,JPY,121.31,118.31,119.81
2016/06/15,MUFG,EUR,JPY,120.39,117.39,118.89
2016/06/16,MUFG,EUR,JPY,120.61,117.61,119.11
2016/06/17,MUFG,EUR,JPY,119.48,116.48,117.98
2016/06/20,MUFG,EUR,JPY,120.39,117.39,118.89
2016/06/21,MUFG,EUR,JPY,119.15,116.15,117.65
2016/06/22,MUFG,EUR,JPY,119.01,116.01,117.51
2016/06/23,MUFG,EUR,JPY,120.22,117.22,118.72
2016/06/24,MUFG,EUR,JPY,112.98,109.98,111.48
2016/06/27,MUFG,EUR,JPY,114.01,111.01,112.51
2016/06/28,MUFG,EUR,JPY,113.47,110.47,111.97
2016/06/29,MUFG,EUR,JPY,114.78,111.78,113.28
2016/06/30,MUFG,EUR,JPY,115.89,112.89,114.39
2016/07/01,MUFG,EUR,JPY,115.89,112.89,114.39
2016/07/04,MUFG,EUR,JPY,115.58,112.58,114.08
2016/07/05,MUFG,EUR,JPY,115.5,112.5,114.
2016/07/06,MUFG,EUR,JPY,113.21,110.21,111.71
2016/07/07,MUFG,EUR,JPY,113.45,110.45,111.95
2016/07/08,MUFG,EUR,JPY,113.18,110.18,111.68
2016/07/11,MUFG,EUR,JPY,112.72,109.72,111.22
2016/07/12,MUFG,EUR,JPY,115.01,112.01,113.51
2016/07/13,MUFG,EUR,JPY,117.23,114.23,115.73
2016/07/14,MUFG,EUR,JPY,117.03,114.03,115.53
2016/07/15,MUFG,EUR,JPY,118.94,115.94,117.44
2016/07/19,MUFG,EUR,JPY,118.8,115.8,117.3
2016/07/20,MUFG,EUR,JPY,118.3,115.3,116.8
2016/07/21,MUFG,EUR,JPY,119.57,116.57,118.07
2016/07/22,MUFG,EUR,JPY,118.07,115.07,116.57
2016/07/25,MUFG,EUR,JPY,118.26,115.26,116.76
2016/07/26,MUFG,EUR,JPY,116.84,113.84,115.34
2016/07/27,MUFG,EUR,JPY,117.01,114.01,115.51
2016/07/28,MUFG,EUR,JPY,117.33,114.33,115.83
2016/07/29,MUFG,EUR,JPY,117.17,114.17,115.67
2016/08/01,MUFG,EUR,JPY,115.96,112.96,114.46
2016/08/02,MUFG,EUR,JPY,115.87,112.87,114.37
2016/08/03,MUFG,EUR,JPY,114.96,111.96,113.46
2016/08/04,MUFG,EUR,JPY,114.31,111.31,112.81
2016/08/05,MUFG,EUR,JPY,114.24,111.24,112.74
2016/08/08,MUFG,EUR,JPY,114.73,111.73,113.23
2016/08/09,MUFG,EUR,JPY,115.02,112.02,113.52
2016/08/10,MUFG,EUR,JPY,114.69,111.69,113.19
2016/08/12,MUFG,EUR,JPY,115.29,112.29,113.79
2016/08/15,MUFG,EUR,JPY,114.66,111.66,113.16
2016/08/16,MUFG,EUR,JPY,114.57,111.57,113.07
2016/08/17,MUFG,EUR,JPY,115.,112.,113.5
2016/08/18,MUFG,EUR,JPY,114.21,111.21,112.71
2016/08/19,MUFG,EUR,JPY,115.34,112.34,113.84
2016/08/22,MUFG,EUR,JPY,115.07,112.07,113.57
2016/08/23,MUFG,EUR,JPY,114.95,111.95,113.45
2016/08/24,MUFG,EUR,JPY,114.96,111.96,113.46
2016/08/25,MUFG,EUR,JPY,114.79,111.79,113.29
2016/08/26,MUFG,EUR,JPY,114.97,111.97,113.47
2016/08/29,MUFG,EUR,JPY,115.46,112.46,113.96
2016/08/30,MUFG,EUR,JPY,115.52,112.52,114.02
2016/08/31,MUFG,EUR,JPY,116.45,113.45,114.95
2016/09/01,MUFG,EUR,JPY,116.58,113.58,115.08
2016/09/02,MUFG,EUR,JPY,117.23,114.23,115.73
2016/09/05,MUFG,EUR,JPY,117.48,114.48,115.98
2016/09/06,MUFG,EUR,JPY,116.93,113.93,115.43
2016/09/07,MUFG,EUR,JPY,115.53,112.53,114.03
2016/09/08,MUFG,EUR,JPY,115.82,112.82,114.32
2016/09/09,MUFG,EUR,JPY,116.73,113.73,115.23
2016/09/12,MUFG,EUR,JPY,116.94,113.94,115.44
2016/09/13,MUFG,EUR,JPY,115.55,112.55,114.05
2016/09/14,MUFG,EUR,JPY,116.84,113.84,115.34
2016/09/15,MUFG,EUR,JPY,116.78,113.78,115.28
2016/09/16,MUFG,EUR,JPY,116.15,113.15,114.65
2016/09/20,MUFG,EUR,JPY,115.37,112.37,113.87
2016/09/21,MUFG,EUR,JPY,115.08,112.08,113.58
2016/09/23,MUFG,EUR,JPY,114.8,111.8,113.3
2016/09/26,MUFG,EUR,JPY,114.64,111.64,113.14
2016/09/27,MUFG,EUR,JPY,114.28,111.28,112.78
2016/09/28,MUFG,EUR,JPY,114.19,111.19,112.69
2016/09/29,MUFG,EUR,JPY,115.08,112.08,113.58
2016/09/30,MUFG,EUR,JPY,114.86,111.86,113.36
2016/10/03,MUFG,EUR,JPY,115.38,112.38,113.88
2016/10/04,MUFG,EUR,JPY,115.86,112.86,114.36
2016/10/05,MUFG,EUR,JPY,116.71,113.71,115.21
2016/10/06,MUFG,EUR,JPY,117.41,114.41,115.91
2016/10/07,MUFG,EUR,JPY,117.,114.,115.5
2016/10/11,MUFG,EUR,JPY,117.21,114.21,115.71
2016/10/12,MUFG,EUR,JPY,115.93,112.93,114.43
2016/10/13,MUFG,EUR,JPY,116.55,113.55,115.05
2016/10/14,MUFG,EUR,JPY,116.24,113.24,114.74
2016/10/17,MUFG,EUR,JPY,115.83,112.83,114.33
2016/10/18,MUFG,EUR,JPY,115.8,112.8,114.3
2016/10/19,MUFG,EUR,JPY,115.5,112.5,114.
2016/10/20,MUFG,EUR,JPY,115.2,112.2,113.7
2016/10/21,MUFG,EUR,JPY,115.26,112.26,113.76
2016/10/24,MUFG,EUR,JPY,114.5,111.5,113.
2016/10/25,MUFG,EUR,JPY,115.1,112.1,113.6
2016/10/26,MUFG,EUR,JPY,114.81,111.81,113.31
2016/10/27,MUFG,EUR,JPY,115.45,112.45,113.95
2016/10/28,MUFG,EUR,JPY,116.19,113.19,114.69
2016/10/31,MUFG,EUR,JPY,116.55,113.55,115.05
2016/11/01,MUFG,EUR,JPY,116.4,113.4,114.9
2016/11/02,MUFG,EUR,JPY,116.62,113.62,115.12
2016/11/04,MUFG,EUR,JPY,115.83,112.83,114.33
2016/11/07,MUFG,EUR,JPY,116.83,113.83,115.33
2016/11/08,MUFG,EUR,JPY,116.88,113.88,115.38
2016/11/09,MUFG,EUR,JPY,114.05,111.05,112.55
2016/11/10,MUFG,EUR,JPY,116.94,113.94,115.44
2016/11/11,MUFG,EUR,JPY,117.6,114.6,116.1
2016/11/14,MUFG,EUR,JPY,117.4,114.4,115.9
2016/11/15,MUFG,EUR,JPY,117.7,114.7,116.2
2016/11/16,MUFG,EUR,JPY,118.57,115.57,117.07
2016/11/17,MUFG,EUR,JPY,117.91,114.91,116.41
2016/11/18,MUFG,EUR,JPY,118.43,115.43,116.93
2016/11/21,MUFG,EUR,JPY,119.14,116.14,117.64
2016/11/22,MUFG,EUR,JPY,119.08,116.08,117.58
2016/11/24,MUFG,EUR,JPY,119.99,116.99,118.49
2016/11/25,MUFG,EUR,JPY,121.56,118.56,120.06
2016/11/28,MUFG,EUR,JPY,120.76,117.76,119.26
2016/11/29,MUFG,EUR,JPY,120.26,117.26,118.76
2016/11/30,MUFG,EUR,JPY,121.2,118.2,119.7
2016/12/01,MUFG,EUR,JPY,122.67,119.67,121.17
2016/12/02,MUFG,EUR,JPY,122.76,119.76,121.26
2016/12/05,MUFG,EUR,JPY,121.77,118.77,120.27
2016/12/06,MUFG,EUR,JPY,123.6,120.6,122.1
2016/12/07,MUFG,EUR,JPY,123.82,120.82,122.32
2016/12/08,MUFG,EUR,JPY,123.85,120.85,122.35
2016/12/09,MUFG,EUR,JPY,122.8,119.8,121.3
2016/12/12,MUFG,EUR,JPY,123.19,120.19,121.69
2016/12/13,MUFG,EUR,JPY,123.93,120.93,122.43
2016/12/14,MUFG,EUR,JPY,123.98,120.98,122.48
2016/12/15,MUFG,EUR,JPY,124.96,121.96,123.46
2016/12/16,MUFG,EUR,JPY,124.73,121.73,123.23
2016/12/19,MUFG,EUR,JPY,124.51,121.51,123.01
2016/12/20,MUFG,EUR,JPY,123.48,120.48,121.98
2016/12/21,MUFG,EUR,JPY,124.08,121.08,122.58
2016/12/22,MUFG,EUR,JPY,124.26,121.26,122.76
2016/12/26,MUFG,EUR,JPY,123.69,120.69,122.19
2016/12/27,MUFG,EUR,JPY,124.2,121.2,122.7
2016/12/28,MUFG,EUR,JPY,124.65,121.65,123.15
2016/12/29,MUFG,EUR,JPY,123.55,120.55,122.05
2016/12/30,MUFG,EUR,JPY,124.2,121.2,122.7
