date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-29,MUFG,EUR,JPY,164.75,161.75,163.25
2024-03-01,MUFG,EUR,JPY,163.97,160.97,162.47
2024-03-04,MUFG,EUR,JPY,164.31,161.31,162.81
2024-03-05,MUFG,EUR,JPY,164.77,161.77,163.27
2024-03-06,MUFG,EUR,JPY,164.33,161.33,162.83
2024-03-07,MUFG,EUR,JPY,163.92,160.92,162.42
2024-03-08,MUFG,EUR,JPY,163.44,160.44,161.94
2024-03-11,MUFG,EUR,JPY,162.18,159.18,160.68
2024-03-12,MUFG,EUR,JPY,161.96,158.96,160.46
2024-03-13,MUFG,EUR,JPY,162.68,159.68,161.18
2024-03-14,MUFG,EUR,JPY,163.18,160.18,161.68
2024-03-15,MUFG,EUR,JPY,163.18,160.18,161.68
2024-03-18,MUFG,EUR,JPY,164.08,161.08,162.58
2024-03-19,MUFG,EUR,JPY,163.75,160.75,162.25
2024-03-21,MUFG,EUR,JPY,166.31,163.31,164.81
2024-03-22,MUFG,EUR,JPY,166.2,163.2,164.7
2024-03-25,MUFG,EUR,JPY,165.1,162.1,163.6
2024-03-26,MUFG,EUR,JPY,165.54,162.54,164.04
2024-03-27,MUFG,EUR,JPY,165.65,162.65,164.15
2024-03-28,MUFG,EUR,JPY,165.43,162.43,163.93
2024-03-29,MUFG,EUR,JPY,164.74,161.74,163.24
2024-04-01,MUFG,EUR,JPY,164.92,161.92,163.42
2024-04-02,MUFG,EUR,JPY,164.48,161.48,162.98
2024-04-03,MUFG,EUR,JPY,164.8,161.8,163.3
2024-04-04,MUFG,EUR,JPY,166.02,163.02,164.52
2024-04-05,MUFG,EUR,JPY,165.22,162.22,163.72
2024-04-08,MUFG,EUR,JPY,165.87,162.87,164.37
2024-04-09,MUFG,EUR,JPY,166.54,163.54,165.04
2024-04-10,MUFG,EUR,JPY,166.35,163.35,164.85
2024-04-11,MUFG,EUR,JPY,165.85,162.85,164.35
2024-04-12,MUFG,EUR,JPY,165.67,162.67,164.17
2024-04-15,MUFG,EUR,JPY,164.9,161.9,163.4
2024-04-16,MUFG,EUR,JPY,165.49,162.49,163.99
2024-04-17,MUFG,EUR,JPY,165.9,162.9,164.4
2024-04-18,MUFG,EUR,JPY,166.23,163.23,164.73
2024-04-19,MUFG,EUR,JPY,166.2,163.2,164.7
2024-04-22,MUFG,EUR,JPY,166.49,163.49,164.99
2024-04-23,MUFG,EUR,JPY,166.55,163.55,165.05
2024-04-24,MUFG,EUR,JPY,167.31,164.31,165.81
2024-04-25,MUFG,EUR,JPY,167.99,164.99,166.49
2024-04-26,MUFG,EUR,JPY,168.55,165.55,167.05
2024-04-30,MUFG,EUR,JPY,169.62,166.62,168.12
2024-05-01,MUFG,EUR,JPY,169.86,166.86,168.36
2024-05-02,MUFG,EUR,JPY,168.76,165.76,167.26
2024-05-07,MUFG,EUR,JPY,167.54,164.54,166.04
2024-05-08,MUFG,EUR,JPY,168.06,165.06,166.56
2024-05-09,MUFG,EUR,JPY,168.75,165.75,167.25
2024-05-10,MUFG,EUR,JPY,169.33,166.33,167.83
2024-05-13,MUFG,EUR,JPY,169.46,166.46,167.96
2024-05-14,MUFG,EUR,JPY,170.17,167.17,168.67
2024-05-15,MUFG,EUR,JPY,170.83,167.83,169.33
2024-05-16,MUFG,EUR,JPY,169.17,166.17,167.67
2024-05-17,MUFG,EUR,JPY,170.49,167.49,168.99
2024-05-20,MUFG,EUR,JPY,171.07,168.07,169.57
2024-05-21,MUFG,EUR,JPY,171.48,168.48,169.98
2024-05-22,MUFG,EUR,JPY,171.26,168.26,169.76
2024-05-23,MUFG,EUR,JPY,171.37,168.37,169.87
2024-05-24,MUFG,EUR,JPY,171.42,168.42,169.92
2024-05-27,MUFG,EUR,JPY,171.67,168.67,170.17
2024-05-28,MUFG,EUR,JPY,172.08,169.08,170.58
2024-05-29,MUFG,EUR,JPY,172.29,169.29,170.79
2024-05-30,MUFG,EUR,JPY,171.65,168.65,170.15
2024-05-31,MUFG,EUR,JPY,171.28,168.28,169.78
2024-06-03,MUFG,EUR,JPY,172.12,169.12,170.62
2024-06-04,MUFG,EUR,JPY,172.3,169.3,170.8
2024-06-05,MUFG,EUR,JPY,170.51,167.51,169.01
2024-06-06,MUFG,EUR,JPY,171.,168.,169.5
2024-06-07,MUFG,EUR,JPY,171.19,168.19,169.69
2024-06-10,MUFG,EUR,JPY,170.73,167.73,169.23
2024-06-11,MUFG,EUR,JPY,170.83,167.83,169.33
2024-06-12,MUFG,EUR,JPY,170.28,167.28,168.78
2024-06-13,MUFG,EUR,JPY,171.11,168.11,169.61
2024-06-14,MUFG,EUR,JPY,170.44,167.44,168.94
2024-06-17,MUFG,EUR,JPY,170.14,167.14,168.64
2024-06-18,MUFG,EUR,JPY,170.83,167.83,169.33
2024-06-19,MUFG,EUR,JPY,171.09,168.09,169.59
2024-06-20,MUFG,EUR,JPY,171.47,168.47,169.97
2024-06-21,MUFG,EUR,JPY,171.83,168.83,170.33
2024-06-24,MUFG,EUR,JPY,172.46,169.46,170.96
2024-06-25,MUFG,EUR,JPY,172.79,169.79,171.29
2024-06-26,MUFG,EUR,JPY,172.58,169.58,171.08
2024-06-27,MUFG,EUR,JPY,173.15,170.15,171.65
2024-06-28,MUFG,EUR,JPY,173.83,170.83,172.33
2024-07-01,MUFG,EUR,JPY,174.76,171.76,173.26
2024-07-02,MUFG,EUR,JPY,175.01,172.01,173.51
2024-07-03,MUFG,EUR,JPY,175.23,172.23,173.73
2024-07-04,MUFG,EUR,JPY,175.74,172.74,174.24
2024-07-05,MUFG,EUR,JPY,175.82,172.82,174.32
2024-07-08,MUFG,EUR,JPY,175.47,172.47,173.97
2024-07-09,MUFG,EUR,JPY,175.76,172.76,174.26
2024-07-10,MUFG,EUR,JPY,176.2,173.2,174.7
2024-07-11,MUFG,EUR,JPY,176.7,173.7,175.2
2024-07-12,MUFG,EUR,JPY,174.44,171.44,172.94
2024-07-16,MUFG,EUR,JPY,174.07,171.07,172.57
2024-07-17,MUFG,EUR,JPY,174.28,171.28,172.78
2024-07-18,MUFG,EUR,JPY,171.93,168.93,170.43
2024-07-19,MUFG,EUR,JPY,173.02,170.02,171.52
2024-07-22,MUFG,EUR,JPY,173.12,170.12,171.62
2024-07-23,MUFG,EUR,JPY,172.13,169.13,170.63
2024-07-24,MUFG,EUR,JPY,170.56,167.56,169.06
2024-07-25,MUFG,EUR,JPY,167.74,164.74,166.24
2024-07-26,MUFG,EUR,JPY,168.78,165.78,167.28
2024-07-29,MUFG,EUR,JPY,168.51,165.51,167.01
2024-07-30,MUFG,EUR,JPY,168.14,165.14,166.64
2024-07-31,MUFG,EUR,JPY,166.39,163.39,164.89
2024-08-01,MUFG,EUR,JPY,163.46,160.46,161.96
2024-08-02,MUFG,EUR,JPY,162.85,159.85,161.35
2024-08-05,MUFG,EUR,JPY,160.31,157.31,158.81
2024-08-06,MUFG,EUR,JPY,160.38,157.38,158.88
2024-08-07,MUFG,EUR,JPY,162.2,159.2,160.7
2024-08-08,MUFG,EUR,JPY,161.22,158.22,159.72
2024-08-09,MUFG,EUR,JPY,162.64,159.64,161.14
2024-08-13,MUFG,EUR,JPY,162.54,159.54,161.04
2024-08-14,MUFG,EUR,JPY,163.23,160.23,161.73
2024-08-15,MUFG,EUR,JPY,163.76,160.76,162.26
2024-08-16,MUFG,EUR,JPY,165.14,162.14,163.64
2024-08-19,MUFG,EUR,JPY,164.65,161.65,163.15
2024-08-20,MUFG,EUR,JPY,163.81,160.81,162.31
2024-08-21,MUFG,EUR,JPY,163.48,160.48,161.98
2024-08-22,MUFG,EUR,JPY,163.57,160.57,162.07
2024-08-23,MUFG,EUR,JPY,164.17,161.17,162.67
2024-08-26,MUFG,EUR,JPY,162.26,159.26,160.76
2024-08-27,MUFG,EUR,JPY,163.15,160.15,161.65
2024-08-28,MUFG,EUR,JPY,162.72,159.72,161.22
2024-08-29,MUFG,EUR,JPY,162.36,159.36,160.86
2024-08-30,MUFG,EUR,JPY,161.94,158.94,160.44
2024-09-02,MUFG,EUR,JPY,163.14,160.14,161.64
2024-09-03,MUFG,EUR,JPY,164.26,161.26,162.76
2024-09-04,MUFG,EUR,JPY,162.14,159.14,160.64
2024-09-05,MUFG,EUR,JPY,160.75,157.75,159.25
2024-09-06,MUFG,EUR,JPY,160.68,157.68,159.18
2024-09-09,MUFG,EUR,JPY,159.73,156.73,158.23
2024-09-10,MUFG,EUR,JPY,159.83,156.83,158.33
2024-09-11,MUFG,EUR,JPY,158.13,155.13,156.63
2024-09-12,MUFG,EUR,JPY,158.71,155.71,157.21
2024-09-13,MUFG,EUR,JPY,158.38,155.38,156.88
2024-09-17,MUFG,EUR,JPY,158.05,155.05,156.55
2024-09-18,MUFG,EUR,JPY,159.07,156.07,157.57
2024-09-19,MUFG,EUR,JPY,160.77,157.77,159.27
2024-09-20,MUFG,EUR,JPY,160.81,157.81,159.31
2024-09-24,MUFG,EUR,JPY,161.12,158.12,159.62
2024-09-25,MUFG,EUR,JPY,161.91,158.91,160.41
2024-09-26,MUFG,EUR,JPY,162.48,159.48,160.98
2024-09-27,MUFG,EUR,JPY,164.06,161.06,162.56
2024-09-30,MUFG,EUR,JPY,160.93,157.93,159.43
2024-10-01,MUFG,EUR,JPY,161.88,158.88,160.38
2024-10-02,MUFG,EUR,JPY,160.74,157.74,159.24
2024-10-03,MUFG,EUR,JPY,163.91,160.91,162.41
2024-10-04,MUFG,EUR,JPY,163.39,160.39,161.89
2024-10-07,MUFG,EUR,JPY,164.37,161.37,162.87
2024-10-08,MUFG,EUR,JPY,163.91,160.91,162.41
2024-10-09,MUFG,EUR,JPY,164.26,161.26,162.76
2024-10-10,MUFG,EUR,JPY,164.95,161.95,163.45
2024-10-11,MUFG,EUR,JPY,164.03,161.03,162.53
2024-10-15,MUFG,EUR,JPY,164.75,161.75,163.25
2024-10-16,MUFG,EUR,JPY,163.99,160.99,162.49
2024-10-17,MUFG,EUR,JPY,163.99,160.99,162.49
2024-10-18,MUFG,EUR,JPY,164.11,161.11,162.61
2024-10-21,MUFG,EUR,JPY,163.86,160.86,162.36
2024-10-22,MUFG,EUR,JPY,164.56,161.56,163.06
2024-10-23,MUFG,EUR,JPY,165.01,162.01,163.51
2024-10-24,MUFG,EUR,JPY,166.33,163.33,164.83
2024-10-25,MUFG,EUR,JPY,166.17,163.17,164.67
2024-10-28,MUFG,EUR,JPY,167.15,164.15,165.65
2024-10-29,MUFG,EUR,JPY,166.85,163.85,165.35
2024-10-30,MUFG,EUR,JPY,167.43,164.43,165.93
2024-10-31,MUFG,EUR,JPY,168.23,165.23,166.73
2024-11-01,MUFG,EUR,JPY,167.01,164.01,165.51
2024-11-05,MUFG,EUR,JPY,167.28,164.28,165.78
2024-11-06,MUFG,EUR,JPY,167.37,164.37,165.87
2024-11-07,MUFG,EUR,JPY,167.26,164.26,165.76
2024-11-08,MUFG,EUR,JPY,166.76,163.76,165.26
2024-11-11,MUFG,EUR,JPY,165.54,162.54,164.04
2024-11-12,MUFG,EUR,JPY,165.45,162.45,163.95
2024-11-13,MUFG,EUR,JPY,166.03,163.03,164.53
2024-11-14,MUFG,EUR,JPY,166.04,163.04,164.54
2024-11-15,MUFG,EUR,JPY,166.62,163.62,165.12
2024-11-18,MUFG,EUR,JPY,164.28,161.28,162.78
2024-11-19,MUFG,EUR,JPY,165.11,162.11,163.61
2024-11-20,MUFG,EUR,JPY,165.77,162.77,164.27
2024-11-21,MUFG,EUR,JPY,165.08,162.08,163.58
2024-11-22,MUFG,EUR,JPY,163.34,160.34,161.84
2024-11-25,MUFG,EUR,JPY,163.23,160.23,161.73
2024-11-26,MUFG,EUR,JPY,162.59,159.59,161.09
2024-11-27,MUFG,EUR,JPY,161.83,158.83,160.33
2024-11-28,MUFG,EUR,JPY,161.65,158.65,160.15
2024-11-29,MUFG,EUR,JPY,160.7,157.7,159.2
2024-12-02,MUFG,EUR,JPY,159.76,156.76,158.26
2024-12-03,MUFG,EUR,JPY,158.85,155.85,157.35
2024-12-04,MUFG,EUR,JPY,158.84,155.84,157.34
2024-12-05,MUFG,EUR,JPY,159.59,156.59,158.09
2024-12-06,MUFG,EUR,JPY,160.23,157.23,158.73
2024-12-09,MUFG,EUR,JPY,159.7,156.7,158.2
2024-12-10,MUFG,EUR,JPY,161.41,158.41,159.91
2024-12-11,MUFG,EUR,JPY,161.44,158.44,159.94
2024-12-12,MUFG,EUR,JPY,161.58,158.58,160.08
2024-12-13,MUFG,EUR,JPY,161.85,158.85,160.35
2024-12-16,MUFG,EUR,JPY,163.41,160.41,161.91
2024-12-17,MUFG,EUR,JPY,163.96,160.96,162.46
2024-12-18,MUFG,EUR,JPY,162.88,159.88,161.38
2024-12-19,MUFG,EUR,JPY,162.31,159.31,160.81
2024-12-20,MUFG,EUR,JPY,165.2,162.2,163.7
2024-12-23,MUFG,EUR,JPY,164.94,161.94,163.44
2024-12-24,MUFG,EUR,JPY,165.22,162.22,163.72
2024-12-25,MUFG,EUR,JPY,165.32,162.32,163.82
2024-12-26,MUFG,EUR,JPY,165.15,162.15,163.65
2024-12-27,MUFG,EUR,JPY,166.34,163.34,164.84
2024-12-30,MUFG,EUR,JPY,166.42,163.42,164.92
