date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/23,MUFG,EUR,JPY,118.02,115.02,116.52
2020/04/24,MUFG,EUR,JPY,117.46,114.46,115.96
2020/04/27,MUFG,EUR,JPY,117.84,114.84,116.34
2020/04/28,MUFG,EUR,JPY,117.77,114.77,116.27
2020/04/30,MUFG,EUR,JPY,117.5,114.5,116.
2020/05/01,MUFG,EUR,JPY,118.91,115.91,117.41
2020/05/07,MUFG,EUR,JPY,116.21,113.21,114.71
2020/05/08,MUFG,EUR,JPY,116.86,113.86,115.36
2020/05/11,MUFG,EUR,JPY,117.5,114.5,116.
2020/05/12,MUFG,EUR,JPY,117.52,114.52,116.02
2020/05/13,MUFG,EUR,JPY,117.83,114.83,116.33
2020/05/14,MUFG,EUR,JPY,117.18,114.18,115.68
2020/05/15,MUFG,EUR,JPY,117.58,114.58,116.08
2020/05/18,MUFG,EUR,JPY,117.46,114.46,115.96
2020/05/19,MUFG,EUR,JPY,118.69,115.69,117.19
2020/05/20,MUFG,EUR,JPY,119.6,116.6,118.1
2020/05/21,MUFG,EUR,JPY,119.68,116.68,118.18
2020/05/22,MUFG,EUR,JPY,119.49,116.49,117.99
2020/05/25,MUFG,EUR,JPY,118.86,115.86,117.36
2020/05/26,MUFG,EUR,JPY,119.06,116.06,117.56
2020/05/27,MUFG,EUR,JPY,119.4,116.4,117.9
2020/05/28,MUFG,EUR,JPY,120.5,117.5,119.
2020/05/29,MUFG,EUR,JPY,120.63,117.63,119.13
2020/06/01,MUFG,EUR,JPY,121.32,118.32,119.82
2020/06/02,MUFG,EUR,JPY,121.28,118.28,119.78
2020/06/03,MUFG,EUR,JPY,123.23,120.23,121.73
2020/06/04,MUFG,EUR,JPY,123.6,120.6,122.1
2020/06/05,MUFG,EUR,JPY,125.15,122.15,123.65
2020/06/08,MUFG,EUR,JPY,125.19,122.19,123.69
2020/06/09,MUFG,EUR,JPY,123.64,120.64,122.14
2020/06/10,MUFG,EUR,JPY,123.76,120.76,122.26
2020/06/11,MUFG,EUR,JPY,123.3,120.3,121.8
2020/06/12,MUFG,EUR,JPY,121.88,118.88,120.38
2020/06/15,MUFG,EUR,JPY,122.18,119.18,120.68
2020/06/16,MUFG,EUR,JPY,123.13,120.13,121.63
2020/06/17,MUFG,EUR,JPY,122.47,119.47,120.97
2020/06/18,MUFG,EUR,JPY,121.55,118.55,120.05
2020/06/19,MUFG,EUR,JPY,121.34,118.34,119.84
2020/06/22,MUFG,EUR,JPY,120.87,117.87,119.37
2020/06/23,MUFG,EUR,JPY,122.04,119.04,120.54
2020/06/24,MUFG,EUR,JPY,122.05,119.05,120.55
2020/06/25,MUFG,EUR,JPY,122.02,119.02,120.52
2020/06/26,MUFG,EUR,JPY,121.57,118.57,120.07
2020/06/29,MUFG,EUR,JPY,121.88,118.88,120.38
2020/06/30,MUFG,EUR,JPY,122.58,119.58,121.08
2020/07/01,MUFG,EUR,JPY,122.91,119.91,121.41
2020/07/02,MUFG,EUR,JPY,122.42,119.42,120.92
2020/07/03,MUFG,EUR,JPY,122.33,119.33,120.83
2020/07/06,MUFG,EUR,JPY,122.72,119.72,121.22
2020/07/07,MUFG,EUR,JPY,123.04,120.04,121.54
2020/07/08,MUFG,EUR,JPY,122.85,119.85,121.35
2020/07/09,MUFG,EUR,JPY,123.14,120.14,121.64
2020/07/10,MUFG,EUR,JPY,122.26,119.26,120.76
2020/07/13,MUFG,EUR,JPY,122.38,119.38,120.88
2020/07/14,MUFG,EUR,JPY,123.22,120.22,121.72
2020/07/15,MUFG,EUR,JPY,123.93,120.93,122.43
2020/07/16,MUFG,EUR,JPY,123.64,120.64,122.14
2020/07/17,MUFG,EUR,JPY,123.64,120.64,122.14
2020/07/20,MUFG,EUR,JPY,124.29,121.29,122.79
2020/07/21,MUFG,EUR,JPY,124.37,121.37,122.87
2020/07/22,MUFG,EUR,JPY,124.78,121.78,123.28
2020/07/27,MUFG,EUR,JPY,125.2,122.2,123.7
2020/07/28,MUFG,EUR,JPY,125.49,122.49,123.99
2020/07/29,MUFG,EUR,JPY,124.71,121.71,123.21
2020/07/30,MUFG,EUR,JPY,125.24,122.24,123.74
2020/07/31,MUFG,EUR,JPY,125.63,122.63,124.13
2020/08/03,MUFG,EUR,JPY,126.23,123.23,124.73
2020/08/04,MUFG,EUR,JPY,126.27,123.27,124.77
2020/08/05,MUFG,EUR,JPY,126.18,123.18,124.68
2020/08/06,MUFG,EUR,JPY,126.9,123.9,125.4
2020/08/07,MUFG,EUR,JPY,126.86,123.86,125.36
2020/08/11,MUFG,EUR,JPY,125.98,122.98,124.48
2020/08/12,MUFG,EUR,JPY,126.56,123.56,125.06
2020/08/13,MUFG,EUR,JPY,127.5,124.5,126.
2020/08/14,MUFG,EUR,JPY,127.82,124.82,126.32
2020/08/17,MUFG,EUR,JPY,127.7,124.7,126.2
2020/08/18,MUFG,EUR,JPY,127.3,124.3,125.8
2020/08/19,MUFG,EUR,JPY,127.16,124.16,125.66
2020/08/20,MUFG,EUR,JPY,127.17,124.17,125.67
2020/08/21,MUFG,EUR,JPY,127.01,124.01,125.51
2020/08/24,MUFG,EUR,JPY,126.3,123.3,124.8
2020/08/25,MUFG,EUR,JPY,126.56,123.56,125.06
2020/08/26,MUFG,EUR,JPY,127.45,124.45,125.95
2020/08/27,MUFG,EUR,JPY,126.88,123.88,125.38
2020/08/28,MUFG,EUR,JPY,127.56,124.56,126.06
2020/08/31,MUFG,EUR,JPY,126.97,123.97,125.47
2020/09/01,MUFG,EUR,JPY,127.93,124.93,126.43
2020/09/02,MUFG,EUR,JPY,127.74,124.74,126.24
2020/09/03,MUFG,EUR,JPY,127.19,124.19,125.69
2020/09/04,MUFG,EUR,JPY,127.37,124.37,125.87
2020/09/07,MUFG,EUR,JPY,127.37,124.37,125.87
2020/09/08,MUFG,EUR,JPY,127.01,124.01,125.51
2020/09/09,MUFG,EUR,JPY,126.29,123.29,124.79
2020/09/10,MUFG,EUR,JPY,126.9,123.9,125.4
2020/09/11,MUFG,EUR,JPY,127.14,124.14,125.64
2020/09/14,MUFG,EUR,JPY,127.19,124.19,125.69
2020/09/15,MUFG,EUR,JPY,126.99,123.99,125.49
2020/09/16,MUFG,EUR,JPY,126.21,123.21,124.71
2020/09/17,MUFG,EUR,JPY,125.23,122.23,123.73
2020/09/18,MUFG,EUR,JPY,125.77,122.77,124.27
2020/09/23,MUFG,EUR,JPY,124.34,121.34,122.84
2020/09/24,MUFG,EUR,JPY,124.57,121.57,123.07
2020/09/25,MUFG,EUR,JPY,124.68,121.68,123.18
2020/09/28,MUFG,EUR,JPY,123.94,120.94,122.44
2020/09/29,MUFG,EUR,JPY,124.54,121.54,123.04
2020/09/30,MUFG,EUR,JPY,125.67,122.67,124.17
2020/10/01,MUFG,EUR,JPY,125.18,122.18,123.68
2020/10/02,MUFG,EUR,JPY,125.36,122.36,123.86
2020/10/05,MUFG,EUR,JPY,125.31,122.31,123.81
2020/10/06,MUFG,EUR,JPY,126.07,123.07,124.57
2020/10/07,MUFG,EUR,JPY,125.47,122.47,123.97
2020/10/08,MUFG,EUR,JPY,126.29,123.29,124.79
2020/10/09,MUFG,EUR,JPY,126.13,123.13,124.63
2020/10/12,MUFG,EUR,JPY,126.28,123.28,124.78
2020/10/13,MUFG,EUR,JPY,125.81,122.81,124.31
2020/10/14,MUFG,EUR,JPY,125.35,122.35,123.85
2020/10/15,MUFG,EUR,JPY,125.14,122.14,123.64
2020/10/16,MUFG,EUR,JPY,124.88,121.88,123.38
2020/10/19,MUFG,EUR,JPY,125.04,122.04,123.54
2020/10/20,MUFG,EUR,JPY,125.83,122.83,124.33
2020/10/21,MUFG,EUR,JPY,126.23,123.23,124.73
2020/10/22,MUFG,EUR,JPY,125.43,122.43,123.93
2020/10/23,MUFG,EUR,JPY,125.,122.,123.5
2020/10/26,MUFG,EUR,JPY,125.52,122.52,124.02
2020/10/27,MUFG,EUR,JPY,125.4,122.4,123.9
2020/10/28,MUFG,EUR,JPY,124.55,121.55,123.05
2020/10/29,MUFG,EUR,JPY,124.19,121.19,122.69
2020/10/30,MUFG,EUR,JPY,123.64,120.64,122.14
2020/11/02,MUFG,EUR,JPY,123.47,120.47,121.97
2020/11/04,MUFG,EUR,JPY,123.95,120.95,122.45
2020/11/05,MUFG,EUR,JPY,123.8,120.8,122.3
2020/11/06,MUFG,EUR,JPY,123.98,120.98,122.48
2020/11/09,MUFG,EUR,JPY,124.33,121.33,122.83
2020/11/10,MUFG,EUR,JPY,125.77,122.77,124.27
2020/11/11,MUFG,EUR,JPY,125.79,122.79,124.29
2020/11/12,MUFG,EUR,JPY,125.67,122.67,124.17
2020/11/13,MUFG,EUR,JPY,125.49,122.49,123.99
2020/11/16,MUFG,EUR,JPY,125.44,122.44,123.94
2020/11/17,MUFG,EUR,JPY,125.44,122.44,123.94
2020/11/18,MUFG,EUR,JPY,124.93,121.93,123.43
2020/11/19,MUFG,EUR,JPY,124.48,121.48,122.98
2020/11/20,MUFG,EUR,JPY,124.84,121.84,123.34
2020/11/24,MUFG,EUR,JPY,125.3,122.3,123.8
2020/11/25,MUFG,EUR,JPY,125.8,122.8,124.3
2020/11/26,MUFG,EUR,JPY,125.88,122.88,124.38
2020/11/27,MUFG,EUR,JPY,125.52,122.52,124.02
2020/11/30,MUFG,EUR,JPY,125.88,122.88,124.38
2020/12/01,MUFG,EUR,JPY,126.01,123.01,124.51
2020/12/02,MUFG,EUR,JPY,127.43,124.43,125.93
2020/12/03,MUFG,EUR,JPY,128.,125.,126.5
2020/12/04,MUFG,EUR,JPY,127.63,124.63,126.13
2020/12/07,MUFG,EUR,JPY,127.75,124.75,126.25
2020/12/08,MUFG,EUR,JPY,127.5,124.5,126.
2020/12/09,MUFG,EUR,JPY,127.66,124.66,126.16
2020/12/10,MUFG,EUR,JPY,127.47,124.47,125.97
2020/12/11,MUFG,EUR,JPY,127.79,124.79,126.29
2020/12/14,MUFG,EUR,JPY,127.59,124.59,126.09
2020/12/15,MUFG,EUR,JPY,128.1,125.1,126.6
2020/12/16,MUFG,EUR,JPY,127.53,124.53,126.03
2020/12/17,MUFG,EUR,JPY,127.56,124.56,126.06
2020/12/18,MUFG,EUR,JPY,128.03,125.03,126.53
2020/12/21,MUFG,EUR,JPY,127.8,124.8,126.3
2020/12/22,MUFG,EUR,JPY,127.85,124.85,126.35
2020/12/23,MUFG,EUR,JPY,127.6,124.6,126.1
2020/12/24,MUFG,EUR,JPY,127.93,124.93,126.43
2020/12/25,MUFG,EUR,JPY,127.41,124.41,125.91
2020/12/28,MUFG,EUR,JPY,127.84,124.84,126.34
2020/12/29,MUFG,EUR,JPY,128.45,125.45,126.95
2020/12/30,MUFG,EUR,JPY,128.45,125.45,126.95
