date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,SGD,JPY,82.2,80.54,81.37
2017/01/05,MUFG,SGD,JPY,81.89,80.23,81.06
2017/01/06,MUFG,SGD,JPY,81.72,80.06,80.89
2017/01/10,MUFG,SGD,JPY,81.62,79.96,80.79
2017/01/11,MUFG,SGD,JPY,81.53,79.87,80.7
2017/01/12,MUFG,SGD,JPY,81.52,79.86,80.69
2017/01/13,MUFG,SGD,JPY,81.38,79.72,80.55
2017/01/16,MUFG,SGD,JPY,80.85,79.19,80.02
2017/01/17,MUFG,SGD,JPY,80.67,79.01,79.84
2017/01/18,MUFG,SGD,JPY,80.36,78.7,79.53
2017/01/19,MUFG,SGD,JPY,81.2,79.54,80.37
2017/01/20,MUFG,SGD,JPY,81.53,79.87,80.7
2017/01/23,MUFG,SGD,JPY,81.08,79.42,80.25
2017/01/24,MUFG,SGD,JPY,80.42,78.76,79.59
2017/01/25,MUFG,SGD,JPY,80.89,79.23,80.06
2017/01/26,MUFG,SGD,JPY,80.99,79.33,80.16
2017/01/27,MUFG,SGD,JPY,81.25,79.59,80.42
2017/01/30,MUFG,SGD,JPY,81.3,79.64,80.47
2017/01/31,MUFG,SGD,JPY,80.94,79.28,80.11
