date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,SGD,JPY,81.33,79.67,80.5
2017/03/02,MUFG,SGD,JPY,81.67,80.01,80.84
2017/03/03,MUFG,SGD,JPY,81.71,80.05,80.88
2017/03/06,MUFG,SGD,JPY,81.51,79.85,80.68
2017/03/07,MUFG,SGD,JPY,81.5,79.84,80.67
2017/03/08,MUFG,SGD,JPY,81.6,79.94,80.77
2017/03/09,MUFG,SGD,JPY,81.63,79.97,80.8
2017/03/10,MUFG,SGD,JPY,81.9,80.24,81.07
2017/03/13,MUFG,SGD,JPY,82.08,80.42,81.25
2017/03/14,MUFG,SGD,JPY,82.03,80.37,81.2
2017/03/15,MUFG,SGD,JPY,81.95,80.29,81.12
2017/03/16,MUFG,SGD,JPY,81.58,79.92,80.75
2017/03/17,MUFG,SGD,JPY,81.74,80.08,80.91
2017/03/21,MUFG,SGD,JPY,81.31,79.65,80.48
2017/03/22,MUFG,SGD,JPY,80.5,78.84,79.67
2017/03/23,MUFG,SGD,JPY,80.45,78.79,79.62
2017/03/24,MUFG,SGD,JPY,80.34,78.68,79.51
2017/03/27,MUFG,SGD,JPY,79.94,78.28,79.11
2017/03/28,MUFG,SGD,JPY,80.26,78.6,79.43
2017/03/29,MUFG,SGD,JPY,80.33,78.67,79.5
2017/03/30,MUFG,SGD,JPY,80.61,78.95,79.78
2017/03/31,MUFG,SGD,JPY,81.1,79.44,80.27
