date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,EUR,JPY,127.69,124.69,126.19
2021/01/05,MUFG,EUR,JPY,127.92,124.92,126.42
2021/01/06,MUFG,EUR,JPY,127.93,124.93,126.43
2021/01/07,MUFG,EUR,JPY,128.53,125.53,127.03
2021/01/08,MUFG,EUR,JPY,128.82,125.82,127.32
2021/01/12,MUFG,EUR,JPY,128.23,125.23,126.73
2021/01/13,MUFG,EUR,JPY,128.08,125.08,126.58
2021/01/14,MUFG,EUR,JPY,127.94,124.94,126.44
2021/01/15,MUFG,EUR,JPY,127.72,124.72,126.22
2021/01/18,MUFG,EUR,JPY,126.86,123.86,125.36
2021/01/19,MUFG,EUR,JPY,126.88,123.88,125.38
2021/01/20,MUFG,EUR,JPY,127.7,124.7,126.2
2021/01/21,MUFG,EUR,JPY,127.,124.,125.5
2021/01/22,MUFG,EUR,JPY,127.49,124.49,125.99
2021/01/25,MUFG,EUR,JPY,127.87,124.87,126.37
2021/01/26,MUFG,EUR,JPY,127.4,124.4,125.9
2021/01/27,MUFG,EUR,JPY,127.6,124.6,126.1
2021/01/28,MUFG,EUR,JPY,127.45,124.45,125.95
2021/01/29,MUFG,EUR,JPY,127.98,124.98,126.48
