date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,EUR,JPY,128.46,125.46,126.96
2021/02/02,MUFG,EUR,JPY,128.01,125.01,126.51
2021/02/03,MUFG,EUR,JPY,127.96,124.96,126.46
2021/02/04,MUFG,EUR,JPY,127.9,124.9,126.4
2021/02/05,MUFG,EUR,JPY,127.81,124.81,126.31
2021/02/08,MUFG,EUR,JPY,128.52,125.52,127.02
2021/02/09,MUFG,EUR,JPY,128.33,125.33,126.83
2021/02/10,MUFG,EUR,JPY,128.25,125.25,126.75
2021/02/12,MUFG,EUR,JPY,128.49,125.49,126.99
2021/02/15,MUFG,EUR,JPY,128.94,125.94,127.44
2021/02/16,MUFG,EUR,JPY,129.54,126.54,128.04
2021/02/17,MUFG,EUR,JPY,129.85,126.85,128.35
2021/02/18,MUFG,EUR,JPY,128.91,125.91,127.41
2021/02/19,MUFG,EUR,JPY,129.36,126.36,127.86
2021/02/22,MUFG,EUR,JPY,129.41,126.41,127.91
2021/02/24,MUFG,EUR,JPY,129.59,126.59,128.09
2021/02/25,MUFG,EUR,JPY,130.45,127.45,128.95
2021/02/26,MUFG,EUR,JPY,130.65,127.65,129.15
