date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/09/02,MUFG,HUF,JPY,0.37,0.33,0.35
2019/09/03,MUFG,HUF,JPY,0.37,0.33,0.35
2019/09/04,MUFG,HUF,JPY,0.37,0.33,0.35
2019/09/05,MUFG,HUF,JPY,0.38,0.34,0.36
2019/09/06,MUFG,HUF,JPY,0.38,0.34,0.36
2019/09/09,MUFG,HUF,JPY,0.38,0.34,0.36
2019/09/10,MUFG,HUF,JPY,0.38,0.34,0.36
2019/09/11,MUFG,HUF,JPY,0.38,0.34,0.36
2019/09/12,MUFG,HUF,JPY,0.38,0.34,0.36
2019/09/13,MUFG,HUF,JPY,0.38,0.34,0.36
2019/09/17,MUFG,HUF,JPY,0.38,0.34,0.36
2019/09/18,MUFG,HUF,JPY,0.38,0.34,0.36
2019/09/19,MUFG,HUF,JPY,0.38,0.34,0.36
2019/09/20,MUFG,HUF,JPY,0.38,0.34,0.36
2019/09/24,MUFG,HUF,JPY,0.37,0.33,0.35
2019/09/25,MUFG,HUF,JPY,0.37,0.33,0.35
2019/09/26,MUFG,HUF,JPY,0.37,0.33,0.35
2019/09/27,MUFG,HUF,JPY,0.37,0.33,0.35
2019/09/30,MUFG,HUF,JPY,0.37,0.33,0.35
