date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/03/01,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/04,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/05,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/06,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/07,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/08,MUFG,HUF,JPY,0.41,0.37,0.39
2019/03/11,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/12,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/13,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/14,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/15,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/18,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/19,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/20,MUFG,HUF,JPY,0.43,0.39,0.41
2019/03/22,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/25,MUFG,HUF,JPY,0.41,0.37,0.39
2019/03/26,MUFG,HUF,JPY,0.42,0.38,0.4
2019/03/27,MUFG,HUF,JPY,0.41,0.37,0.39
2019/03/28,MUFG,HUF,JPY,0.41,0.37,0.39
2019/03/29,MUFG,HUF,JPY,0.41,0.37,0.39
