date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/02,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/03,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/04,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/05,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/08,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/09,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/10,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/11,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/12,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/15,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/16,MUFG,HUF,JPY,0.42,0.38,0.4
2019/04/17,MUFG,HUF,JPY,0.42,0.38,0.4
2019/04/18,MUFG,HUF,JPY,0.42,0.38,0.4
2019/04/19,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/22,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/23,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/24,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/25,MUFG,HUF,JPY,0.41,0.37,0.39
2019/04/26,MUFG,HUF,JPY,0.41,0.37,0.39
