date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/06/03,MUFG,HUF,JPY,0.39,0.35,0.37
2019/06/04,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/05,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/06,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/07,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/10,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/11,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/12,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/13,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/14,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/17,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/18,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/19,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/20,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/21,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/24,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/25,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/26,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/27,MUFG,HUF,JPY,0.4,0.36,0.38
2019/06/28,MUFG,HUF,JPY,0.4,0.36,0.38
