date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/05/07,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/08,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/09,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/10,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/13,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/14,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/15,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/16,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/17,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/20,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/21,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/22,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/23,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/24,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/27,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/28,MUFG,HUF,JPY,0.4,0.36,0.38
2019/05/29,MUFG,HUF,JPY,0.39,0.35,0.37
2019/05/30,MUFG,HUF,JPY,0.39,0.35,0.37
2019/05/31,MUFG,HUF,JPY,0.4,0.36,0.38
