date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,HUF,JPY,0.4,0.36,0.38
2019/01/07,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/08,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/09,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/10,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/11,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/15,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/16,MUFG,HUF,JPY,0.4,0.36,0.38
2019/01/17,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/18,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/21,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/22,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/23,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/24,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/25,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/28,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/29,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/30,MUFG,HUF,JPY,0.41,0.37,0.39
2019/01/31,MUFG,HUF,JPY,0.42,0.38,0.4
