date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/04/01,MUFG,CZK,JPY,4.45,4.21,4.33
2020/04/02,MUFG,CZK,JPY,4.41,4.17,4.29
2020/04/03,MUFG,CZK,JPY,4.37,4.13,4.25
2020/04/06,MUFG,CZK,JPY,4.38,4.14,4.26
2020/04/07,MUFG,CZK,JPY,4.41,4.17,4.29
2020/04/08,MUFG,CZK,JPY,4.47,4.23,4.35
2020/04/09,MUFG,CZK,JPY,4.5,4.26,4.38
2020/04/10,MUFG,CZK,JPY,4.52,4.28,4.4
2020/04/13,MUFG,CZK,JPY,4.52,4.28,4.4
2020/04/14,MUFG,CZK,JPY,4.5,4.26,4.38
2020/04/15,MUFG,CZK,JPY,4.51,4.27,4.39
2020/04/16,MUFG,CZK,JPY,4.46,4.22,4.34
2020/04/17,MUFG,CZK,JPY,4.44,4.2,4.32
2020/04/20,MUFG,CZK,JPY,4.42,4.18,4.3
2020/04/21,MUFG,CZK,JPY,4.4,4.16,4.28
2020/04/22,MUFG,CZK,JPY,4.38,4.14,4.26
2020/04/23,MUFG,CZK,JPY,4.35,4.11,4.23
2020/04/24,MUFG,CZK,JPY,4.36,4.12,4.24
2020/04/27,MUFG,CZK,JPY,4.41,4.17,4.29
2020/04/28,MUFG,CZK,JPY,4.38,4.14,4.26
2020/04/30,MUFG,CZK,JPY,4.4,4.16,4.28
