date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/07/01,MUFG,CZK,JPY,4.68,4.44,4.56
2020/07/02,MUFG,CZK,JPY,4.67,4.43,4.55
2020/07/03,MUFG,CZK,JPY,4.67,4.43,4.55
2020/07/06,MUFG,CZK,JPY,4.67,4.43,4.55
2020/07/07,MUFG,CZK,JPY,4.68,4.44,4.56
2020/07/08,MUFG,CZK,JPY,4.67,4.43,4.55
2020/07/09,MUFG,CZK,JPY,4.69,4.45,4.57
2020/07/10,MUFG,CZK,JPY,4.64,4.4,4.52
2020/07/13,MUFG,CZK,JPY,4.65,4.41,4.53
2020/07/14,MUFG,CZK,JPY,4.69,4.45,4.57
2020/07/15,MUFG,CZK,JPY,4.72,4.48,4.6
2020/07/16,MUFG,CZK,JPY,4.7,4.46,4.58
2020/07/17,MUFG,CZK,JPY,4.7,4.46,4.58
2020/07/20,MUFG,CZK,JPY,4.73,4.49,4.61
2020/07/21,MUFG,CZK,JPY,4.74,4.5,4.62
2020/07/22,MUFG,CZK,JPY,4.81,4.57,4.69
2020/07/27,MUFG,CZK,JPY,4.84,4.6,4.72
2020/07/28,MUFG,CZK,JPY,4.85,4.61,4.73
2020/07/29,MUFG,CZK,JPY,4.8,4.56,4.68
2020/07/30,MUFG,CZK,JPY,4.85,4.61,4.73
2020/07/31,MUFG,CZK,JPY,4.84,4.6,4.72
