date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/06/01,MUFG,CZK,JPY,4.56,4.32,4.44
2020/06/02,MUFG,CZK,JPY,4.61,4.37,4.49
2020/06/03,MUFG,CZK,JPY,4.7,4.46,4.58
2020/06/04,MUFG,CZK,JPY,4.7,4.46,4.58
2020/06/05,MUFG,CZK,JPY,4.76,4.52,4.64
2020/06/08,MUFG,CZK,JPY,4.78,4.54,4.66
2020/06/09,MUFG,CZK,JPY,4.72,4.48,4.6
2020/06/10,MUFG,CZK,JPY,4.73,4.49,4.61
2020/06/11,MUFG,CZK,JPY,4.71,4.47,4.59
2020/06/12,MUFG,CZK,JPY,4.63,4.39,4.51
2020/06/15,MUFG,CZK,JPY,4.63,4.39,4.51
2020/06/16,MUFG,CZK,JPY,4.69,4.45,4.57
2020/06/17,MUFG,CZK,JPY,4.68,4.44,4.56
2020/06/18,MUFG,CZK,JPY,4.64,4.4,4.52
2020/06/19,MUFG,CZK,JPY,4.62,4.38,4.5
2020/06/22,MUFG,CZK,JPY,4.6,4.36,4.48
2020/06/23,MUFG,CZK,JPY,4.64,4.4,4.52
2020/06/24,MUFG,CZK,JPY,4.66,4.42,4.54
2020/06/25,MUFG,CZK,JPY,4.63,4.39,4.51
2020/06/26,MUFG,CZK,JPY,4.62,4.38,4.5
2020/06/29,MUFG,CZK,JPY,4.62,4.38,4.5
2020/06/30,MUFG,CZK,JPY,4.64,4.4,4.52
