date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/09/01,MUFG,CZK,JPY,4.93,4.69,4.81
2020/09/02,MUFG,CZK,JPY,4.93,4.69,4.81
2020/09/03,MUFG,CZK,JPY,4.9,4.66,4.78
2020/09/04,MUFG,CZK,JPY,4.89,4.65,4.77
2020/09/07,MUFG,CZK,JPY,4.88,4.64,4.76
2020/09/08,MUFG,CZK,JPY,4.87,4.63,4.75
2020/09/09,MUFG,CZK,JPY,4.83,4.59,4.71
2020/09/10,MUFG,CZK,JPY,4.86,4.62,4.74
2020/09/11,MUFG,CZK,JPY,4.84,4.6,4.72
2020/09/14,MUFG,CZK,JPY,4.85,4.61,4.73
2020/09/15,MUFG,CZK,JPY,4.83,4.59,4.71
2020/09/16,MUFG,CZK,JPY,4.78,4.54,4.66
2020/09/17,MUFG,CZK,JPY,4.76,4.52,4.64
2020/09/18,MUFG,CZK,JPY,4.78,4.54,4.66
2020/09/23,MUFG,CZK,JPY,4.69,4.45,4.57
2020/09/24,MUFG,CZK,JPY,4.69,4.45,4.57
2020/09/25,MUFG,CZK,JPY,4.67,4.43,4.55
2020/09/28,MUFG,CZK,JPY,4.64,4.4,4.52
2020/09/29,MUFG,CZK,JPY,4.65,4.41,4.53
2020/09/30,MUFG,CZK,JPY,4.69,4.45,4.57
