date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/01/06,MUFG,CZK,JPY,4.88,4.64,4.76
2020/01/07,MUFG,CZK,JPY,4.93,4.69,4.81
2020/01/08,MUFG,CZK,JPY,4.89,4.65,4.77
2020/01/09,MUFG,CZK,JPY,4.93,4.69,4.81
2020/01/10,MUFG,CZK,JPY,4.95,4.71,4.83
2020/01/14,MUFG,CZK,JPY,4.99,4.75,4.87
2020/01/15,MUFG,CZK,JPY,4.99,4.75,4.87
2020/01/16,MUFG,CZK,JPY,5.01,4.77,4.89
2020/01/17,MUFG,CZK,JPY,5.01,4.77,4.89
2020/01/20,MUFG,CZK,JPY,4.99,4.75,4.87
2020/01/21,MUFG,CZK,JPY,5.,4.76,4.88
2020/01/22,MUFG,CZK,JPY,4.98,4.74,4.86
2020/01/23,MUFG,CZK,JPY,4.96,4.72,4.84
2020/01/24,MUFG,CZK,JPY,4.94,4.7,4.82
2020/01/27,MUFG,CZK,JPY,4.9,4.66,4.78
2020/01/28,MUFG,CZK,JPY,4.87,4.63,4.75
2020/01/29,MUFG,CZK,JPY,4.89,4.65,4.77
2020/01/30,MUFG,CZK,JPY,4.88,4.64,4.76
2020/01/31,MUFG,CZK,JPY,4.88,4.64,4.76
