date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/05/13,MUFG,THB,JPY,3.8,3.64,3.72
2022/05/16,MUFG,THB,JPY,3.82,3.66,3.74
2022/05/17,MUFG,THB,JPY,3.81,3.65,3.73
2022/05/18,MUFG,THB,JPY,3.82,3.66,3.74
2022/05/19,MUFG,THB,JPY,3.79,3.63,3.71
2022/05/20,MUFG,THB,JPY,3.79,3.63,3.71
2022/05/23,MUFG,THB,JPY,3.8,3.64,3.72
2022/05/24,MUFG,THB,JPY,3.81,3.65,3.73
2022/05/25,MUFG,THB,JPY,3.8,3.64,3.72
2022/05/26,MUFG,THB,JPY,3.8,3.64,3.72
2022/05/27,MUFG,THB,JPY,3.79,3.63,3.71
2022/05/30,MUFG,THB,JPY,3.8,3.64,3.72
2022/05/31,MUFG,THB,JPY,3.83,3.67,3.75
2022/06/01,MUFG,THB,JPY,3.84,3.68,3.76
2022/06/02,MUFG,THB,JPY,3.87,3.71,3.79
2022/06/03,MUFG,THB,JPY,3.87,3.71,3.79
2022/06/06,MUFG,THB,JPY,3.88,3.72,3.8
2022/06/07,MUFG,THB,JPY,3.92,3.76,3.84
2022/06/08,MUFG,THB,JPY,3.94,3.78,3.86
2022/06/09,MUFG,THB,JPY,3.98,3.82,3.9
2022/06/10,MUFG,THB,JPY,3.96,3.8,3.88
2022/06/13,MUFG,THB,JPY,3.96,3.8,3.88
2022/06/14,MUFG,THB,JPY,3.92,3.76,3.84
2022/06/15,MUFG,THB,JPY,3.93,3.77,3.85
2022/06/16,MUFG,THB,JPY,3.94,3.78,3.86
2022/06/17,MUFG,THB,JPY,3.88,3.72,3.8
2022/06/20,MUFG,THB,JPY,3.91,3.75,3.83
2022/06/21,MUFG,THB,JPY,3.91,3.75,3.83
2022/06/22,MUFG,THB,JPY,3.94,3.78,3.86
2022/06/23,MUFG,THB,JPY,3.94,3.78,3.86
2022/06/24,MUFG,THB,JPY,3.89,3.73,3.81
2022/06/27,MUFG,THB,JPY,3.88,3.72,3.8
2022/06/28,MUFG,THB,JPY,3.9,3.74,3.82
2022/06/29,MUFG,THB,JPY,3.96,3.8,3.88
2022/06/30,MUFG,THB,JPY,3.93,3.77,3.85
2022/07/01,MUFG,THB,JPY,3.91,3.75,3.83
2022/07/04,MUFG,THB,JPY,3.86,3.7,3.78
2022/07/05,MUFG,THB,JPY,3.89,3.73,3.81
2022/07/06,MUFG,THB,JPY,3.86,3.7,3.78
2022/07/07,MUFG,THB,JPY,3.81,3.65,3.73
2022/07/08,MUFG,THB,JPY,3.87,3.71,3.79
2022/07/11,MUFG,THB,JPY,3.88,3.72,3.8
2022/07/12,MUFG,THB,JPY,3.87,3.71,3.79
2022/07/13,MUFG,THB,JPY,3.86,3.7,3.78
2022/07/14,MUFG,THB,JPY,3.89,3.73,3.81
2022/07/15,MUFG,THB,JPY,3.88,3.72,3.8
2022/07/19,MUFG,THB,JPY,3.85,3.69,3.77
2022/07/20,MUFG,THB,JPY,3.86,3.7,3.78
2022/07/21,MUFG,THB,JPY,3.85,3.69,3.77
2022/07/22,MUFG,THB,JPY,3.82,3.66,3.74
2022/07/25,MUFG,THB,JPY,3.81,3.65,3.73
2022/07/26,MUFG,THB,JPY,3.8,3.64,3.72
2022/07/27,MUFG,THB,JPY,3.8,3.64,3.72
2022/07/28,MUFG,THB,JPY,3.78,3.62,3.7
2022/07/29,MUFG,THB,JPY,3.78,3.62,3.7
2022/08/01,MUFG,THB,JPY,3.72,3.56,3.64
2022/08/02,MUFG,THB,JPY,3.68,3.52,3.6
2022/08/03,MUFG,THB,JPY,3.77,3.61,3.69
2022/08/04,MUFG,THB,JPY,3.78,3.62,3.7
2022/08/05,MUFG,THB,JPY,3.8,3.64,3.72
2022/08/08,MUFG,THB,JPY,3.86,3.7,3.78
2022/08/09,MUFG,THB,JPY,3.88,3.72,3.8
2022/08/10,MUFG,THB,JPY,3.91,3.75,3.83
2022/08/12,MUFG,THB,JPY,3.86,3.7,3.78
2022/08/15,MUFG,THB,JPY,3.85,3.69,3.77
2022/08/16,MUFG,THB,JPY,3.82,3.66,3.74
2022/08/17,MUFG,THB,JPY,3.88,3.72,3.8
2022/08/18,MUFG,THB,JPY,3.89,3.73,3.81
2022/08/19,MUFG,THB,JPY,3.91,3.75,3.83
2022/08/22,MUFG,THB,JPY,3.9,3.74,3.82
2022/08/23,MUFG,THB,JPY,3.89,3.73,3.81
2022/08/24,MUFG,THB,JPY,3.87,3.71,3.79
2022/08/25,MUFG,THB,JPY,3.9,3.74,3.82
2022/08/26,MUFG,THB,JPY,3.89,3.73,3.81
2022/08/29,MUFG,THB,JPY,3.89,3.73,3.81
2022/08/30,MUFG,THB,JPY,3.9,3.74,3.82
2022/08/31,MUFG,THB,JPY,3.88,3.72,3.8
2022/09/01,MUFG,THB,JPY,3.89,3.73,3.81
2022/09/02,MUFG,THB,JPY,3.89,3.73,3.81
2022/09/05,MUFG,THB,JPY,3.89,3.73,3.81
2022/09/06,MUFG,THB,JPY,3.94,3.78,3.86
2022/09/07,MUFG,THB,JPY,3.97,3.81,3.89
2022/09/08,MUFG,THB,JPY,4.03,3.87,3.95
2022/09/09,MUFG,THB,JPY,4.04,3.88,3.96
2022/09/12,MUFG,THB,JPY,4.,3.84,3.92
2022/09/13,MUFG,THB,JPY,4.01,3.85,3.93
2022/09/14,MUFG,THB,JPY,4.02,3.86,3.94
2022/09/15,MUFG,THB,JPY,4.,3.84,3.92
2022/09/16,MUFG,THB,JPY,3.96,3.8,3.88
2022/09/20,MUFG,THB,JPY,3.97,3.81,3.89
2022/09/21,MUFG,THB,JPY,3.96,3.8,3.88
2022/09/22,MUFG,THB,JPY,3.96,3.8,3.88
2022/09/26,MUFG,THB,JPY,3.91,3.75,3.83
2022/09/27,MUFG,THB,JPY,3.9,3.74,3.82
2022/09/28,MUFG,THB,JPY,3.88,3.72,3.8
2022/09/29,MUFG,THB,JPY,3.89,3.73,3.81
2022/09/30,MUFG,THB,JPY,3.89,3.73,3.81
2022/10/03,MUFG,THB,JPY,3.91,3.75,3.83
2022/10/04,MUFG,THB,JPY,3.91,3.75,3.83
2022/10/05,MUFG,THB,JPY,3.92,3.76,3.84
2022/10/06,MUFG,THB,JPY,3.96,3.8,3.88
2022/10/07,MUFG,THB,JPY,3.95,3.79,3.87
2022/10/11,MUFG,THB,JPY,3.92,3.76,3.84
2022/10/12,MUFG,THB,JPY,3.92,3.76,3.84
2022/10/13,MUFG,THB,JPY,3.96,3.8,3.88
2022/10/14,MUFG,THB,JPY,3.94,3.78,3.86
2022/10/17,MUFG,THB,JPY,3.97,3.81,3.89
2022/10/18,MUFG,THB,JPY,4.,3.84,3.92
2022/10/19,MUFG,THB,JPY,4.,3.84,3.92
2022/10/20,MUFG,THB,JPY,4.,3.84,3.92
2022/10/21,MUFG,THB,JPY,4.01,3.85,3.93
2022/10/24,MUFG,THB,JPY,3.99,3.83,3.91
2022/10/25,MUFG,THB,JPY,4.,3.84,3.92
2022/10/26,MUFG,THB,JPY,3.97,3.81,3.89
2022/10/27,MUFG,THB,JPY,3.96,3.8,3.88
2022/10/28,MUFG,THB,JPY,3.96,3.8,3.88
2022/10/31,MUFG,THB,JPY,3.97,3.81,3.89
2022/11/01,MUFG,THB,JPY,4.,3.84,3.92
2022/11/02,MUFG,THB,JPY,4.,3.84,3.92
2022/11/04,MUFG,THB,JPY,3.98,3.82,3.9
2022/11/07,MUFG,THB,JPY,4.01,3.85,3.93
2022/11/08,MUFG,THB,JPY,4.01,3.85,3.93
2022/11/09,MUFG,THB,JPY,4.03,3.87,3.95
2022/11/10,MUFG,THB,JPY,4.06,3.9,3.98
2022/11/11,MUFG,THB,JPY,4.,3.84,3.92
2022/11/14,MUFG,THB,JPY,3.97,3.81,3.89
2022/11/15,MUFG,THB,JPY,4.02,3.86,3.94
2022/11/16,MUFG,THB,JPY,3.99,3.83,3.91
2022/11/17,MUFG,THB,JPY,3.99,3.83,3.91
2022/11/18,MUFG,THB,JPY,4.,3.84,3.92
2022/11/21,MUFG,THB,JPY,3.99,3.83,3.91
2022/11/22,MUFG,THB,JPY,4.,3.84,3.92
2022/11/24,MUFG,THB,JPY,3.94,3.78,3.86
2022/11/25,MUFG,THB,JPY,3.97,3.81,3.89
2022/11/28,MUFG,THB,JPY,3.95,3.79,3.87
2022/11/29,MUFG,THB,JPY,3.97,3.81,3.89
2022/11/30,MUFG,THB,JPY,3.98,3.82,3.9
2022/12/01,MUFG,THB,JPY,3.99,3.83,3.91
2022/12/02,MUFG,THB,JPY,3.97,3.81,3.89
2022/12/05,MUFG,THB,JPY,3.97,3.81,3.89
2022/12/06,MUFG,THB,JPY,3.98,3.82,3.9
2022/12/07,MUFG,THB,JPY,3.99,3.83,3.91
2022/12/08,MUFG,THB,JPY,4.,3.84,3.92
2022/12/09,MUFG,THB,JPY,4.03,3.87,3.95
2022/12/12,MUFG,THB,JPY,4.01,3.85,3.93
2022/12/13,MUFG,THB,JPY,4.05,3.89,3.97
2022/12/14,MUFG,THB,JPY,4.,3.84,3.92
2022/12/15,MUFG,THB,JPY,4.,3.84,3.92
2022/12/16,MUFG,THB,JPY,4.01,3.85,3.93
2022/12/19,MUFG,THB,JPY,4.,3.84,3.92
2022/12/20,MUFG,THB,JPY,3.95,3.79,3.87
2022/12/21,MUFG,THB,JPY,3.89,3.73,3.81
2022/12/22,MUFG,THB,JPY,3.9,3.74,3.82
2022/12/23,MUFG,THB,JPY,3.9,3.74,3.82
2022/12/26,MUFG,THB,JPY,3.89,3.73,3.81
2022/12/27,MUFG,THB,JPY,3.93,3.77,3.85
2022/12/28,MUFG,THB,JPY,3.95,3.79,3.87
2022/12/29,MUFG,THB,JPY,3.91,3.75,3.83
2022/12/30,MUFG,THB,JPY,3.88,3.72,3.8
