date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,THB,JPY,3.56,3.4,3.48
2018/01/05,MUFG,THB,JPY,3.57,3.41,3.49
2018/01/09,MUFG,THB,JPY,3.59,3.43,3.51
2018/01/10,MUFG,THB,JPY,3.57,3.41,3.49
2018/01/11,MUFG,THB,JPY,3.55,3.39,3.47
2018/01/12,MUFG,THB,JPY,3.56,3.4,3.48
2018/01/15,MUFG,THB,JPY,3.56,3.4,3.48
2018/01/16,MUFG,THB,JPY,3.55,3.39,3.47
2018/01/17,MUFG,THB,JPY,3.54,3.38,3.46
2018/01/18,MUFG,THB,JPY,3.56,3.4,3.48
2018/01/19,MUFG,THB,JPY,3.57,3.41,3.49
2018/01/22,MUFG,THB,JPY,3.56,3.4,3.48
2018/01/23,MUFG,THB,JPY,3.57,3.41,3.49
2018/01/24,MUFG,THB,JPY,3.56,3.4,3.48
2018/01/25,MUFG,THB,JPY,3.56,3.4,3.48
2018/01/26,MUFG,THB,JPY,3.56,3.4,3.48
2018/01/29,MUFG,THB,JPY,3.55,3.39,3.47
2018/01/30,MUFG,THB,JPY,3.55,3.39,3.47
2018/01/31,MUFG,THB,JPY,3.55,3.39,3.47
2018/02/01,MUFG,THB,JPY,3.57,3.41,3.49
2018/02/02,MUFG,THB,JPY,3.58,3.42,3.5
2018/02/05,MUFG,THB,JPY,3.58,3.42,3.5
2018/02/06,MUFG,THB,JPY,3.53,3.37,3.45
2018/02/07,MUFG,THB,JPY,3.56,3.4,3.48
2018/02/08,MUFG,THB,JPY,3.54,3.38,3.46
2018/02/09,MUFG,THB,JPY,3.5,3.34,3.42
2018/02/13,MUFG,THB,JPY,3.52,3.36,3.44
2018/02/14,MUFG,THB,JPY,3.51,3.35,3.43
2018/02/15,MUFG,THB,JPY,3.5,3.34,3.42
2018/02/16,MUFG,THB,JPY,3.48,3.32,3.4
2018/02/19,MUFG,THB,JPY,3.48,3.32,3.4
2018/02/20,MUFG,THB,JPY,3.49,3.33,3.41
2018/02/21,MUFG,THB,JPY,3.5,3.34,3.42
2018/02/22,MUFG,THB,JPY,3.49,3.33,3.41
2018/02/23,MUFG,THB,JPY,3.48,3.32,3.4
2018/02/26,MUFG,THB,JPY,3.49,3.33,3.41
2018/02/27,MUFG,THB,JPY,3.5,3.34,3.42
2018/02/28,MUFG,THB,JPY,3.5,3.34,3.42
2018/03/01,MUFG,THB,JPY,3.46,3.3,3.38
2018/03/02,MUFG,THB,JPY,3.47,3.31,3.39
2018/03/05,MUFG,THB,JPY,3.44,3.28,3.36
2018/03/06,MUFG,THB,JPY,3.47,3.31,3.39
2018/03/07,MUFG,THB,JPY,3.45,3.29,3.37
2018/03/08,MUFG,THB,JPY,3.47,3.31,3.39
2018/03/09,MUFG,THB,JPY,3.49,3.33,3.41
2018/03/12,MUFG,THB,JPY,3.49,3.33,3.41
2018/03/13,MUFG,THB,JPY,3.48,3.32,3.4
2018/03/14,MUFG,THB,JPY,3.5,3.34,3.42
2018/03/15,MUFG,THB,JPY,3.49,3.33,3.41
2018/03/16,MUFG,THB,JPY,3.49,3.33,3.41
2018/03/19,MUFG,THB,JPY,3.48,3.32,3.4
2018/03/20,MUFG,THB,JPY,3.48,3.32,3.4
2018/03/22,MUFG,THB,JPY,3.47,3.31,3.39
2018/03/23,MUFG,THB,JPY,3.44,3.28,3.36
2018/03/26,MUFG,THB,JPY,3.45,3.29,3.37
2018/03/27,MUFG,THB,JPY,3.47,3.31,3.39
2018/03/28,MUFG,THB,JPY,3.46,3.3,3.38
2018/03/29,MUFG,THB,JPY,3.5,3.34,3.42
2018/03/30,MUFG,THB,JPY,3.48,3.32,3.4
2018/04/02,MUFG,THB,JPY,3.49,3.33,3.41
2018/04/03,MUFG,THB,JPY,3.47,3.31,3.39
2018/04/04,MUFG,THB,JPY,3.5,3.34,3.42
2018/04/05,MUFG,THB,JPY,3.51,3.35,3.43
2018/04/06,MUFG,THB,JPY,3.51,3.35,3.43
2018/04/09,MUFG,THB,JPY,3.5,3.34,3.42
2018/04/10,MUFG,THB,JPY,3.5,3.34,3.42
2018/04/11,MUFG,THB,JPY,3.52,3.36,3.44
2018/04/12,MUFG,THB,JPY,3.52,3.36,3.44
2018/04/13,MUFG,THB,JPY,3.52,3.36,3.44
2018/04/16,MUFG,THB,JPY,3.53,3.37,3.45
2018/04/17,MUFG,THB,JPY,3.52,3.36,3.44
2018/04/18,MUFG,THB,JPY,3.52,3.36,3.44
2018/04/19,MUFG,THB,JPY,3.52,3.36,3.44
