date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/09/15,MUFG,THB,JPY,4.21,4.05,4.13
2023/09/19,MUFG,THB,JPY,4.22,4.06,4.14
2023/09/20,MUFG,THB,JPY,4.18,4.02,4.1
2023/09/21,MUFG,THB,JPY,4.17,4.01,4.09
2023/09/22,MUFG,THB,JPY,4.16,4.,4.08
2023/09/25,MUFG,THB,JPY,4.22,4.06,4.14
2023/09/26,MUFG,THB,JPY,4.19,4.03,4.11
2023/09/27,MUFG,THB,JPY,4.17,4.01,4.09
2023/09/28,MUFG,THB,JPY,4.17,4.01,4.09
2023/09/29,MUFG,THB,JPY,4.17,4.01,4.09
2023/10/02,MUFG,THB,JPY,4.16,4.,4.08
2023/10/03,MUFG,THB,JPY,4.13,3.97,4.05
2023/10/04,MUFG,THB,JPY,4.11,3.95,4.03
2023/10/05,MUFG,THB,JPY,4.12,3.96,4.04
2023/10/06,MUFG,THB,JPY,4.11,3.95,4.03
2023/10/10,MUFG,THB,JPY,4.1,3.94,4.02
2023/10/11,MUFG,THB,JPY,4.16,4.,4.08
2023/10/12,MUFG,THB,JPY,4.19,4.03,4.11
2023/10/13,MUFG,THB,JPY,4.2,4.04,4.12
2023/10/16,MUFG,THB,JPY,4.21,4.05,4.13
2023/10/17,MUFG,THB,JPY,4.24,4.08,4.16
2023/10/18,MUFG,THB,JPY,4.2,4.04,4.12
2023/10/19,MUFG,THB,JPY,4.2,4.04,4.12
2023/10/20,MUFG,THB,JPY,4.21,4.05,4.13
2023/10/23,MUFG,THB,JPY,4.17,4.01,4.09
2023/10/24,MUFG,THB,JPY,4.21,4.05,4.13
2023/10/25,MUFG,THB,JPY,4.24,4.08,4.16
2023/10/26,MUFG,THB,JPY,4.22,4.06,4.14
2023/10/27,MUFG,THB,JPY,4.23,4.07,4.15
2023/10/30,MUFG,THB,JPY,4.23,4.07,4.15
2023/10/31,MUFG,THB,JPY,4.24,4.08,4.16
2023/11/01,MUFG,THB,JPY,4.26,4.1,4.18
2023/11/02,MUFG,THB,JPY,4.26,4.1,4.18
2023/11/06,MUFG,THB,JPY,4.3,4.14,4.22
2023/11/07,MUFG,THB,JPY,4.31,4.15,4.23
2023/11/08,MUFG,THB,JPY,4.33,4.17,4.25
2023/11/09,MUFG,THB,JPY,4.33,4.17,4.25
2023/11/10,MUFG,THB,JPY,4.32,4.16,4.24
2023/11/13,MUFG,THB,JPY,4.3,4.14,4.22
2023/11/14,MUFG,THB,JPY,4.3,4.14,4.22
2023/11/15,MUFG,THB,JPY,4.33,4.17,4.25
2023/11/16,MUFG,THB,JPY,4.33,4.17,4.25
2023/11/17,MUFG,THB,JPY,4.37,4.21,4.29
2023/11/20,MUFG,THB,JPY,4.35,4.19,4.27
2023/11/21,MUFG,THB,JPY,4.31,4.15,4.23
2023/11/22,MUFG,THB,JPY,4.3,4.14,4.22
2023/11/24,MUFG,THB,JPY,4.32,4.16,4.24
2023/11/27,MUFG,THB,JPY,4.32,4.16,4.24
2023/11/28,MUFG,THB,JPY,4.32,4.16,4.24
2023/11/29,MUFG,THB,JPY,4.32,4.16,4.24
2023/11/30,MUFG,THB,JPY,4.29,4.13,4.21
2023/12/01,MUFG,THB,JPY,4.29,4.13,4.21
2023/12/04,MUFG,THB,JPY,4.3,4.14,4.22
2023/12/05,MUFG,THB,JPY,4.26,4.1,4.18
2023/12/06,MUFG,THB,JPY,4.26,4.1,4.18
2023/12/07,MUFG,THB,JPY,4.27,4.11,4.19
2023/12/08,MUFG,THB,JPY,4.17,4.01,4.09
2023/12/11,MUFG,THB,JPY,4.17,4.01,4.09
2023/12/12,MUFG,THB,JPY,4.18,4.02,4.1
2023/12/13,MUFG,THB,JPY,4.15,3.99,4.07
2023/12/14,MUFG,THB,JPY,4.14,3.98,4.06
2023/12/15,MUFG,THB,JPY,4.18,4.02,4.1
2023/12/18,MUFG,THB,JPY,4.14,3.98,4.06
2023/12/19,MUFG,THB,JPY,4.17,4.01,4.09
2023/12/20,MUFG,THB,JPY,4.2,4.04,4.12
2023/12/21,MUFG,THB,JPY,4.19,4.03,4.11
2023/12/22,MUFG,THB,JPY,4.19,4.03,4.11
2023/12/25,MUFG,THB,JPY,4.18,4.02,4.1
2023/12/26,MUFG,THB,JPY,4.17,4.01,4.09
2023/12/27,MUFG,THB,JPY,4.22,4.06,4.14
2023/12/28,MUFG,THB,JPY,4.22,4.06,4.14
2023/12/29,MUFG,THB,JPY,4.21,4.05,4.13
