date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,KWD,JPY,373.47,357.47,365.47
2018/02/02,MUFG,KWD,JPY,373.93,357.93,365.93
2018/02/05,MUFG,KWD,JPY,375.44,359.44,367.44
2018/02/06,MUFG,KWD,JPY,372.53,356.53,364.53
2018/02/07,MUFG,KWD,JPY,373.7,357.7,365.7
2018/02/08,MUFG,KWD,JPY,373.45,357.45,365.45
2018/02/09,MUFG,KWD,JPY,371.78,355.78,363.78
2018/02/13,MUFG,KWD,JPY,371.16,355.16,363.16
2018/02/14,MUFG,KWD,JPY,367.98,351.98,359.98
2018/02/15,MUFG,KWD,JPY,365.03,349.03,357.03
2018/02/16,MUFG,KWD,JPY,363.6,347.6,355.6
2018/02/19,MUFG,KWD,JPY,363.64,347.64,355.64
2018/02/20,MUFG,KWD,JPY,365.19,349.19,357.19
2018/02/21,MUFG,KWD,JPY,367.67,351.67,359.67
2018/02/22,MUFG,KWD,JPY,367.6,351.6,359.6
2018/02/23,MUFG,KWD,JPY,364.46,348.46,356.46
2018/02/26,MUFG,KWD,JPY,365.47,349.47,357.47
2018/02/27,MUFG,KWD,JPY,365.27,349.27,357.27
2018/02/28,MUFG,KWD,JPY,367.1,351.1,359.1
