date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-03-01,MUFG,IDR,JPY,1.08,0.84,0.96
2024-03-04,MUFG,IDR,JPY,1.08,0.84,0.96
2024-03-05,MUFG,IDR,JPY,1.08,0.84,0.96
2024-03-06,MUFG,IDR,JPY,1.07,0.83,0.95
2024-03-07,MUFG,IDR,JPY,1.07,0.83,0.95
2024-03-08,MUFG,IDR,JPY,1.07,0.83,0.95
2024-03-11,MUFG,IDR,JPY,1.07,0.83,0.95
2024-03-12,MUFG,IDR,JPY,1.07,0.83,0.95
2024-03-13,MUFG,IDR,JPY,1.07,0.83,0.95
2024-03-14,MUFG,IDR,JPY,1.07,0.83,0.95
2024-03-15,MUFG,IDR,JPY,1.08,0.84,0.96
2024-03-18,MUFG,IDR,JPY,1.08,0.84,0.96
2024-03-19,MUFG,IDR,JPY,1.07,0.83,0.95
2024-03-21,MUFG,IDR,JPY,1.08,0.84,0.96
2024-03-22,MUFG,IDR,JPY,1.09,0.85,0.97
2024-03-25,MUFG,IDR,JPY,1.08,0.84,0.96
2024-03-26,MUFG,IDR,JPY,1.08,0.84,0.96
2024-03-27,MUFG,IDR,JPY,1.08,0.84,0.96
2024-03-28,MUFG,IDR,JPY,1.08,0.84,0.96
2024-03-29,MUFG,IDR,JPY,1.08,0.84,0.96
