date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-05-01,MUFG,IDR,JPY,1.09,0.85,0.97
2024-05-02,MUFG,IDR,JPY,1.08,0.84,0.96
2024-05-07,MUFG,IDR,JPY,1.09,0.85,0.97
2024-05-08,MUFG,IDR,JPY,1.08,0.84,0.96
2024-05-09,MUFG,IDR,JPY,1.09,0.85,0.97
2024-05-10,MUFG,IDR,JPY,1.09,0.85,0.97
2024-05-13,MUFG,IDR,JPY,1.1,0.86,0.98
2024-05-14,MUFG,IDR,JPY,1.1,0.86,0.98
2024-05-15,MUFG,IDR,JPY,1.1,0.86,0.98
2024-05-16,MUFG,IDR,JPY,1.08,0.84,0.96
2024-05-17,MUFG,IDR,JPY,1.1,0.86,0.98
2024-05-20,MUFG,IDR,JPY,1.1,0.86,0.98
2024-05-21,MUFG,IDR,JPY,1.1,0.86,0.98
2024-05-22,MUFG,IDR,JPY,1.1,0.86,0.98
2024-05-23,MUFG,IDR,JPY,1.11,0.87,0.99
2024-05-24,MUFG,IDR,JPY,1.11,0.87,0.99
2024-05-27,MUFG,IDR,JPY,1.1,0.86,0.98
2024-05-28,MUFG,IDR,JPY,1.1,0.86,0.98
2024-05-29,MUFG,IDR,JPY,1.1,0.86,0.98
2024-05-30,MUFG,IDR,JPY,1.1,0.86,0.98
2024-05-31,MUFG,IDR,JPY,1.09,0.85,0.97
