date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-01,MUFG,IDR,JPY,1.05,0.81,0.93
2024-02-02,MUFG,IDR,JPY,1.05,0.81,0.93
2024-02-05,MUFG,IDR,JPY,1.07,0.83,0.95
2024-02-06,MUFG,IDR,JPY,1.07,0.83,0.95
2024-02-07,MUFG,IDR,JPY,1.06,0.82,0.94
2024-02-08,MUFG,IDR,JPY,1.07,0.83,0.95
2024-02-09,MUFG,IDR,JPY,1.08,0.84,0.96
2024-02-13,MUFG,IDR,JPY,1.08,0.84,0.96
2024-02-14,MUFG,IDR,JPY,1.09,0.85,0.97
2024-02-15,MUFG,IDR,JPY,1.09,0.85,0.97
2024-02-16,MUFG,IDR,JPY,1.09,0.85,0.97
2024-02-19,MUFG,IDR,JPY,1.08,0.84,0.96
2024-02-20,MUFG,IDR,JPY,1.09,0.85,0.97
2024-02-21,MUFG,IDR,JPY,1.08,0.84,0.96
2024-02-22,MUFG,IDR,JPY,1.09,0.85,0.97
2024-02-26,MUFG,IDR,JPY,1.09,0.85,0.97
2024-02-27,MUFG,IDR,JPY,1.09,0.85,0.97
2024-02-28,MUFG,IDR,JPY,1.09,0.85,0.97
2024-02-29,MUFG,IDR,JPY,1.08,0.84,0.96
