date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-04-01,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-02,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-03,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-04,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-05,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-08,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-09,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-10,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-11,MUFG,IDR,JPY,1.09,0.85,0.97
2024-04-12,MUFG,IDR,JPY,1.09,0.85,0.97
2024-04-15,MUFG,IDR,JPY,1.09,0.85,0.97
2024-04-16,MUFG,IDR,JPY,1.1,0.86,0.98
2024-04-17,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-18,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-19,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-22,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-23,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-24,MUFG,IDR,JPY,1.08,0.84,0.96
2024-04-25,MUFG,IDR,JPY,1.09,0.85,0.97
2024-04-26,MUFG,IDR,JPY,1.09,0.85,0.97
2024-04-30,MUFG,IDR,JPY,1.09,0.85,0.97
