date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-01-04,MUFG,IDR,JPY,1.05,0.81,0.93
2024-01-05,MUFG,IDR,JPY,1.06,0.82,0.94
2024-01-09,MUFG,IDR,JPY,1.05,0.81,0.93
2024-01-10,MUFG,IDR,JPY,1.05,0.81,0.93
2024-01-11,MUFG,IDR,JPY,1.06,0.82,0.94
2024-01-12,MUFG,IDR,JPY,1.06,0.82,0.94
2024-01-15,MUFG,IDR,JPY,1.06,0.82,0.94
2024-01-16,MUFG,IDR,JPY,1.06,0.82,0.94
2024-01-17,MUFG,IDR,JPY,1.07,0.83,0.95
2024-01-18,MUFG,IDR,JPY,1.07,0.83,0.95
2024-01-19,MUFG,IDR,JPY,1.07,0.83,0.95
2024-01-22,MUFG,IDR,JPY,1.07,0.83,0.95
2024-01-23,MUFG,IDR,JPY,1.07,0.83,0.95
2024-01-24,MUFG,IDR,JPY,1.07,0.83,0.95
2024-01-25,MUFG,IDR,JPY,1.07,0.83,0.95
2024-01-26,MUFG,IDR,JPY,1.06,0.82,0.94
2024-01-29,MUFG,IDR,JPY,1.06,0.82,0.94
2024-01-30,MUFG,IDR,JPY,1.06,0.82,0.94
2024-01-31,MUFG,IDR,JPY,1.06,0.82,0.94
