date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,TRY,JPY,35.34,30.34,32.84
2017/01/05,MUFG,TRY,JPY,35.2,30.2,32.7
2017/01/06,MUFG,TRY,JPY,34.66,29.66,32.16
2017/01/10,MUFG,TRY,JPY,33.74,28.74,31.24
2017/01/11,MUFG,TRY,JPY,32.95,27.95,30.45
2017/01/12,MUFG,TRY,JPY,32.22,27.22,29.72
2017/01/13,MUFG,TRY,JPY,33.06,28.06,30.56
2017/01/16,MUFG,TRY,JPY,33.04,28.04,30.54
2017/01/17,MUFG,TRY,JPY,32.47,27.47,29.97
2017/01/18,MUFG,TRY,JPY,32.5,27.5,30.
2017/01/19,MUFG,TRY,JPY,32.67,27.67,30.17
2017/01/20,MUFG,TRY,JPY,32.65,27.65,30.15
2017/01/23,MUFG,TRY,JPY,32.77,27.77,30.27
2017/01/24,MUFG,TRY,JPY,32.54,27.54,30.04
2017/01/25,MUFG,TRY,JPY,32.56,27.56,30.06
2017/01/26,MUFG,TRY,JPY,32.05,27.05,29.55
2017/01/27,MUFG,TRY,JPY,32.26,27.26,29.76
2017/01/30,MUFG,TRY,JPY,32.16,27.16,29.66
2017/01/31,MUFG,TRY,JPY,32.64,27.64,30.14
