date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,TRY,JPY,32.46,27.46,29.96
2017/02/02,MUFG,TRY,JPY,32.52,27.52,30.02
2017/02/03,MUFG,TRY,JPY,32.75,27.75,30.25
2017/02/06,MUFG,TRY,JPY,32.88,27.88,30.38
2017/02/07,MUFG,TRY,JPY,32.79,27.79,30.29
2017/02/08,MUFG,TRY,JPY,32.53,27.53,30.03
2017/02/09,MUFG,TRY,JPY,32.7,27.7,30.2
2017/02/10,MUFG,TRY,JPY,33.4,28.4,30.9
2017/02/13,MUFG,TRY,JPY,33.38,28.38,30.88
2017/02/14,MUFG,TRY,JPY,33.48,28.48,30.98
2017/02/15,MUFG,TRY,JPY,33.86,28.86,31.36
2017/02/16,MUFG,TRY,JPY,33.69,28.69,31.19
2017/02/17,MUFG,TRY,JPY,33.47,28.47,30.97
2017/02/20,MUFG,TRY,JPY,33.61,28.61,31.11
2017/02/21,MUFG,TRY,JPY,33.77,28.77,31.27
2017/02/22,MUFG,TRY,JPY,33.84,28.84,31.34
2017/02/23,MUFG,TRY,JPY,34.14,29.14,31.64
2017/02/24,MUFG,TRY,JPY,34.15,29.15,31.65
2017/02/27,MUFG,TRY,JPY,33.63,28.63,31.13
2017/02/28,MUFG,TRY,JPY,33.71,28.71,31.21
