date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/04/03,MUFG,TRY,JPY,33.18,28.18,30.68
2017/04/04,MUFG,TRY,JPY,32.85,27.85,30.35
2017/04/05,MUFG,TRY,JPY,32.66,27.66,30.16
2017/04/06,MUFG,TRY,JPY,32.34,27.34,29.84
2017/04/07,MUFG,TRY,JPY,32.46,27.46,29.96
2017/04/10,MUFG,TRY,JPY,32.42,27.42,29.92
2017/04/11,MUFG,TRY,JPY,32.24,27.24,29.74
2017/04/12,MUFG,TRY,JPY,32.1,27.1,29.6
2017/04/13,MUFG,TRY,JPY,32.35,27.35,29.85
2017/04/14,MUFG,TRY,JPY,32.24,27.24,29.74
2017/04/17,MUFG,TRY,JPY,32.3,27.3,29.8
2017/04/18,MUFG,TRY,JPY,31.98,26.98,29.48
2017/04/19,MUFG,TRY,JPY,32.12,27.12,29.62
2017/04/20,MUFG,TRY,JPY,32.21,27.21,29.71
2017/04/21,MUFG,TRY,JPY,32.57,27.57,30.07
2017/04/24,MUFG,TRY,JPY,32.95,27.95,30.45
2017/04/25,MUFG,TRY,JPY,33.27,28.27,30.77
2017/04/26,MUFG,TRY,JPY,33.65,28.65,31.15
2017/04/27,MUFG,TRY,JPY,33.67,28.67,31.17
2017/04/28,MUFG,TRY,JPY,33.72,28.72,31.22
