date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,TRY,JPY,33.56,28.56,31.06
2017/03/02,MUFG,TRY,JPY,33.68,28.68,31.18
2017/03/03,MUFG,TRY,JPY,33.18,28.18,30.68
2017/03/06,MUFG,TRY,JPY,33.14,28.14,30.64
2017/03/07,MUFG,TRY,JPY,33.24,28.24,30.74
2017/03/08,MUFG,TRY,JPY,33.48,28.48,30.98
2017/03/09,MUFG,TRY,JPY,33.15,28.15,30.65
2017/03/10,MUFG,TRY,JPY,33.1,28.1,30.6
2017/03/13,MUFG,TRY,JPY,33.21,28.21,30.71
2017/03/14,MUFG,TRY,JPY,33.19,28.19,30.69
2017/03/15,MUFG,TRY,JPY,33.21,28.21,30.71
2017/03/16,MUFG,TRY,JPY,33.35,28.35,30.85
2017/03/17,MUFG,TRY,JPY,33.82,28.82,31.32
2017/03/21,MUFG,TRY,JPY,33.6,28.6,31.1
2017/03/22,MUFG,TRY,JPY,33.26,28.26,30.76
2017/03/23,MUFG,TRY,JPY,33.35,28.35,30.85
2017/03/24,MUFG,TRY,JPY,33.17,28.17,30.67
2017/03/27,MUFG,TRY,JPY,33.17,28.17,30.67
2017/03/28,MUFG,TRY,JPY,33.18,28.18,30.68
2017/03/29,MUFG,TRY,JPY,32.86,27.86,30.36
2017/03/30,MUFG,TRY,JPY,33.01,28.01,30.51
2017/03/31,MUFG,TRY,JPY,33.22,28.22,30.72
