date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/05/01,MUFG,TRY,JPY,33.9,28.9,31.4
2017/05/02,MUFG,TRY,JPY,33.98,28.98,31.48
2017/05/08,MUFG,TRY,JPY,34.35,29.35,31.85
2017/05/09,MUFG,TRY,JPY,34.06,29.06,31.56
2017/05/10,MUFG,TRY,JPY,33.94,28.94,31.44
2017/05/11,MUFG,TRY,JPY,34.4,29.4,31.9
2017/05/12,MUFG,TRY,JPY,34.38,29.38,31.88
2017/05/15,MUFG,TRY,JPY,34.29,29.29,31.79
2017/05/16,MUFG,TRY,JPY,34.6,29.6,32.1
2017/05/17,MUFG,TRY,JPY,34.27,29.27,31.77
2017/05/18,MUFG,TRY,JPY,33.51,28.51,31.01
2017/05/19,MUFG,TRY,JPY,33.28,28.28,30.78
2017/05/22,MUFG,TRY,JPY,33.71,28.71,31.21
2017/05/23,MUFG,TRY,JPY,33.69,28.69,31.19
2017/05/24,MUFG,TRY,JPY,33.81,28.81,31.31
2017/05/25,MUFG,TRY,JPY,33.92,28.92,31.42
2017/05/26,MUFG,TRY,JPY,33.86,28.86,31.36
2017/05/29,MUFG,TRY,JPY,33.65,28.65,31.15
2017/05/30,MUFG,TRY,JPY,33.53,28.53,31.03
2017/05/31,MUFG,TRY,JPY,33.72,28.72,31.22
