date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/06/01,MUFG,TRY,JPY,33.96,28.96,31.46
2017/06/02,MUFG,TRY,JPY,34.14,29.14,31.64
2017/06/05,MUFG,TRY,JPY,34.02,29.02,31.52
2017/06/06,MUFG,TRY,JPY,33.81,28.81,31.31
2017/06/07,MUFG,TRY,JPY,33.67,28.67,31.17
2017/06/08,MUFG,TRY,JPY,33.5,28.5,31.
2017/06/09,MUFG,TRY,JPY,33.74,28.74,31.24
2017/06/12,MUFG,TRY,JPY,33.68,28.68,31.18
2017/06/13,MUFG,TRY,JPY,33.81,28.81,31.31
2017/06/14,MUFG,TRY,JPY,33.79,28.79,31.29
2017/06/15,MUFG,TRY,JPY,33.98,28.98,31.48
2017/06/16,MUFG,TRY,JPY,34.11,29.11,31.61
2017/06/19,MUFG,TRY,JPY,34.24,29.24,31.74
2017/06/20,MUFG,TRY,JPY,34.25,29.25,31.75
2017/06/21,MUFG,TRY,JPY,33.93,28.93,31.43
2017/06/22,MUFG,TRY,JPY,34.,29.,31.5
2017/06/23,MUFG,TRY,JPY,34.28,29.28,31.78
2017/06/26,MUFG,TRY,JPY,34.29,29.29,31.79
2017/06/27,MUFG,TRY,JPY,34.49,29.49,31.99
2017/06/28,MUFG,TRY,JPY,34.34,29.34,31.84
2017/06/29,MUFG,TRY,JPY,34.49,29.49,31.99
2017/06/30,MUFG,TRY,JPY,34.29,29.29,31.79
