date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/05/06,MUFG,SGD,JPY,82.66,81.,81.83
2021/05/07,MUFG,SGD,JPY,82.68,81.02,81.85
2021/05/10,MUFG,SGD,JPY,82.91,81.25,82.08
2021/05/11,MUFG,SGD,JPY,82.98,81.32,82.15
2021/05/12,MUFG,SGD,JPY,82.81,81.15,81.98
2021/05/13,MUFG,SGD,JPY,83.07,81.41,82.24
2021/05/14,MUFG,SGD,JPY,83.01,81.35,82.18
2021/05/17,MUFG,SGD,JPY,82.85,81.19,82.02
2021/05/18,MUFG,SGD,JPY,82.63,80.97,81.8
2021/05/19,MUFG,SGD,JPY,82.76,81.1,81.93
2021/05/20,MUFG,SGD,JPY,82.74,81.08,81.91
2021/05/21,MUFG,SGD,JPY,82.67,81.01,81.84
2021/05/24,MUFG,SGD,JPY,82.66,81.,81.83
2021/05/25,MUFG,SGD,JPY,82.82,81.16,81.99
2021/05/26,MUFG,SGD,JPY,82.89,81.23,82.06
2021/05/27,MUFG,SGD,JPY,83.17,81.51,82.34
2021/05/28,MUFG,SGD,JPY,83.84,82.18,83.01
2021/05/31,MUFG,SGD,JPY,83.74,82.08,82.91
