date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,SGD,JPY,79.59,77.93,78.76
2021/02/02,MUFG,SGD,JPY,79.55,77.89,78.72
2021/02/03,MUFG,SGD,JPY,79.72,78.06,78.89
2021/02/04,MUFG,SGD,JPY,79.61,77.95,78.78
2021/02/05,MUFG,SGD,JPY,79.77,78.11,78.94
2021/02/08,MUFG,SGD,JPY,79.93,78.27,79.1
2021/02/09,MUFG,SGD,JPY,79.79,78.13,78.96
2021/02/10,MUFG,SGD,JPY,79.7,78.04,78.87
2021/02/12,MUFG,SGD,JPY,79.87,78.21,79.04
2021/02/15,MUFG,SGD,JPY,80.19,78.53,79.36
2021/02/16,MUFG,SGD,JPY,80.64,78.98,79.81
2021/02/17,MUFG,SGD,JPY,80.72,79.06,79.89
2021/02/18,MUFG,SGD,JPY,80.5,78.84,79.67
2021/02/19,MUFG,SGD,JPY,80.54,78.88,79.71
2021/02/22,MUFG,SGD,JPY,80.58,78.92,79.75
2021/02/24,MUFG,SGD,JPY,80.75,79.09,79.92
2021/02/25,MUFG,SGD,JPY,81.25,79.59,80.42
2021/02/26,MUFG,SGD,JPY,80.84,79.18,80.01
