date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,SGD,JPY,80.86,79.2,80.03
2021/03/02,MUFG,SGD,JPY,81.29,79.63,80.46
2021/03/03,MUFG,SGD,JPY,81.16,79.5,80.33
2021/03/04,MUFG,SGD,JPY,81.13,79.47,80.3
2021/03/05,MUFG,SGD,JPY,81.46,79.8,80.63
2021/03/08,MUFG,SGD,JPY,81.64,79.98,80.81
2021/03/09,MUFG,SGD,JPY,81.6,79.94,80.77
2021/03/10,MUFG,SGD,JPY,81.56,79.9,80.73
2021/03/11,MUFG,SGD,JPY,81.56,79.9,80.73
2021/03/12,MUFG,SGD,JPY,81.89,80.23,81.06
2021/03/15,MUFG,SGD,JPY,81.96,80.3,81.13
2021/03/16,MUFG,SGD,JPY,82.04,80.38,81.21
2021/03/17,MUFG,SGD,JPY,81.9,80.24,81.07
2021/03/18,MUFG,SGD,JPY,82.18,80.52,81.35
2021/03/19,MUFG,SGD,JPY,81.91,80.25,81.08
2021/03/22,MUFG,SGD,JPY,81.88,80.22,81.05
2021/03/23,MUFG,SGD,JPY,82.,80.34,81.17
2021/03/24,MUFG,SGD,JPY,81.53,79.87,80.7
2021/03/25,MUFG,SGD,JPY,81.73,80.07,80.9
2021/03/26,MUFG,SGD,JPY,81.91,80.25,81.08
2021/03/29,MUFG,SGD,JPY,82.27,80.61,81.44
2021/03/30,MUFG,SGD,JPY,82.26,80.6,81.43
2021/03/31,MUFG,SGD,JPY,83.1,81.44,82.27
