date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,SGD,JPY,78.89,77.23,78.06
2021/01/05,MUFG,SGD,JPY,78.98,77.32,78.15
2021/01/06,MUFG,SGD,JPY,78.81,77.15,77.98
2021/01/07,MUFG,SGD,JPY,79.01,77.35,78.18
2021/01/08,MUFG,SGD,JPY,79.2,77.54,78.37
2021/01/12,MUFG,SGD,JPY,79.19,77.53,78.36
2021/01/13,MUFG,SGD,JPY,79.22,77.56,78.39
2021/01/14,MUFG,SGD,JPY,79.2,77.54,78.37
2021/01/15,MUFG,SGD,JPY,79.26,77.6,78.43
2021/01/18,MUFG,SGD,JPY,78.83,77.17,78.
2021/01/19,MUFG,SGD,JPY,78.87,77.21,78.04
2021/01/20,MUFG,SGD,JPY,79.11,77.45,78.28
2021/01/21,MUFG,SGD,JPY,79.,77.34,78.17
2021/01/22,MUFG,SGD,JPY,79.09,77.43,78.26
2021/01/25,MUFG,SGD,JPY,79.08,77.42,78.25
2021/01/26,MUFG,SGD,JPY,79.01,77.35,78.18
2021/01/27,MUFG,SGD,JPY,79.08,77.42,78.25
2021/01/28,MUFG,SGD,JPY,79.1,77.44,78.27
2021/01/29,MUFG,SGD,JPY,79.37,77.71,78.54
