date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/04/01,MUFG,SGD,JPY,83.29,81.63,82.46
2021/04/02,MUFG,SGD,JPY,83.12,81.46,82.29
2021/04/05,MUFG,SGD,JPY,83.06,81.4,82.23
2021/04/06,MUFG,SGD,JPY,83.08,81.42,82.25
2021/04/07,MUFG,SGD,JPY,82.86,81.2,82.03
2021/04/08,MUFG,SGD,JPY,82.74,81.08,81.91
2021/04/09,MUFG,SGD,JPY,82.46,80.8,81.63
2021/04/12,MUFG,SGD,JPY,82.63,80.97,81.8
2021/04/13,MUFG,SGD,JPY,82.57,80.91,81.74
2021/04/14,MUFG,SGD,JPY,82.16,80.5,81.33
2021/04/15,MUFG,SGD,JPY,82.42,80.76,81.59
2021/04/16,MUFG,SGD,JPY,82.23,80.57,81.4
2021/04/19,MUFG,SGD,JPY,82.29,80.63,81.46
2021/04/20,MUFG,SGD,JPY,82.25,80.59,81.42
2021/04/21,MUFG,SGD,JPY,82.15,80.49,81.32
2021/04/22,MUFG,SGD,JPY,82.22,80.56,81.39
2021/04/23,MUFG,SGD,JPY,81.99,80.33,81.16
2021/04/26,MUFG,SGD,JPY,82.2,80.54,81.37
2021/04/27,MUFG,SGD,JPY,82.41,80.75,81.58
2021/04/28,MUFG,SGD,JPY,82.91,81.25,82.08
2021/04/30,MUFG,SGD,JPY,82.97,81.31,82.14
