date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/04,MUFG,QAR,JPY,29.67,28.31,28.99
2021/03/05,MUFG,QAR,JPY,29.91,28.55,29.23
2021/03/08,MUFG,QAR,JPY,30.2,28.84,29.52
2021/03/09,MUFG,QAR,JPY,30.32,28.96,29.64
2021/03/10,MUFG,QAR,JPY,30.26,28.9,29.58
2021/03/11,MUFG,QAR,JPY,30.02,28.66,29.34
2021/03/12,MUFG,QAR,JPY,30.27,28.91,29.59
2021/03/15,MUFG,QAR,JPY,30.42,29.06,29.74
2021/03/16,MUFG,QAR,JPY,30.38,29.02,29.7
2021/03/17,MUFG,QAR,JPY,30.43,29.07,29.75
2021/03/18,MUFG,QAR,JPY,30.3,28.94,29.62
2021/03/19,MUFG,QAR,JPY,30.42,29.06,29.74
2021/03/22,MUFG,QAR,JPY,30.36,29.,29.68
2021/03/23,MUFG,QAR,JPY,30.15,28.79,29.47
2021/03/24,MUFG,QAR,JPY,30.19,28.83,29.51
2021/03/25,MUFG,QAR,JPY,30.32,28.96,29.64
2021/03/26,MUFG,QAR,JPY,30.36,29.,29.68
2021/03/29,MUFG,QAR,JPY,30.57,29.21,29.89
2021/03/30,MUFG,QAR,JPY,30.23,28.87,29.55
2021/03/31,MUFG,QAR,JPY,30.86,29.5,30.18
2021/04/01,MUFG,QAR,JPY,30.73,29.37,30.05
2021/04/02,MUFG,QAR,JPY,30.87,29.51,30.19
2021/04/05,MUFG,QAR,JPY,30.84,29.48,30.16
2021/04/06,MUFG,QAR,JPY,30.57,29.21,29.89
2021/04/07,MUFG,QAR,JPY,30.55,29.19,29.87
2021/04/08,MUFG,QAR,JPY,30.6,29.24,29.92
2021/04/09,MUFG,QAR,JPY,30.23,28.87,29.55
2021/04/12,MUFG,QAR,JPY,30.49,29.13,29.81
2021/04/13,MUFG,QAR,JPY,30.39,29.03,29.71
2021/04/14,MUFG,QAR,JPY,30.33,28.97,29.65
2021/04/15,MUFG,QAR,JPY,30.3,28.94,29.62
2021/04/16,MUFG,QAR,JPY,30.24,28.88,29.56
2021/04/19,MUFG,QAR,JPY,30.23,28.87,29.55
2021/04/20,MUFG,QAR,JPY,29.95,28.59,29.27
2021/04/21,MUFG,QAR,JPY,29.99,28.63,29.31
2021/04/22,MUFG,QAR,JPY,30.11,28.75,29.43
2021/04/23,MUFG,QAR,JPY,29.96,28.6,29.28
2021/04/26,MUFG,QAR,JPY,30.02,28.66,29.34
2021/04/27,MUFG,QAR,JPY,30.18,28.82,29.5
2021/04/28,MUFG,QAR,JPY,30.22,28.86,29.54
2021/04/30,MUFG,QAR,JPY,30.38,29.02,29.7
2021/05/06,MUFG,QAR,JPY,30.45,29.09,29.77
2021/05/07,MUFG,QAR,JPY,30.47,29.11,29.79
2021/05/10,MUFG,QAR,JPY,30.23,28.87,29.55
2021/05/11,MUFG,QAR,JPY,30.37,29.01,29.69
2021/05/12,MUFG,QAR,JPY,30.09,28.73,29.41
2021/05/13,MUFG,QAR,JPY,30.45,29.09,29.77
2021/05/14,MUFG,QAR,JPY,30.42,29.06,29.74
2021/05/17,MUFG,QAR,JPY,30.49,29.13,29.81
2021/05/18,MUFG,QAR,JPY,30.38,29.02,29.7
2021/05/19,MUFG,QAR,JPY,30.3,28.94,29.62
2021/05/20,MUFG,QAR,JPY,30.46,29.1,29.78
2021/05/21,MUFG,QAR,JPY,30.34,28.98,29.66
2021/05/24,MUFG,QAR,JPY,30.39,29.03,29.71
2021/05/25,MUFG,QAR,JPY,30.36,29.,29.68
2021/05/26,MUFG,QAR,JPY,30.15,28.79,29.47
2021/05/27,MUFG,QAR,JPY,30.45,29.09,29.77
2021/05/28,MUFG,QAR,JPY,30.6,29.24,29.92
2021/05/31,MUFG,QAR,JPY,30.61,29.25,29.93
2021/06/01,MUFG,QAR,JPY,30.42,29.06,29.74
2021/06/02,MUFG,QAR,JPY,30.48,29.12,29.8
2021/06/03,MUFG,QAR,JPY,30.59,29.23,29.91
2021/06/04,MUFG,QAR,JPY,30.76,29.4,30.08
2021/06/07,MUFG,QAR,JPY,30.5,29.14,29.82
2021/06/08,MUFG,QAR,JPY,30.47,29.11,29.79
2021/06/09,MUFG,QAR,JPY,30.39,29.03,29.71
2021/06/10,MUFG,QAR,JPY,30.46,29.1,29.78
2021/06/11,MUFG,QAR,JPY,30.34,28.98,29.66
2021/06/14,MUFG,QAR,JPY,30.63,29.27,29.95
2021/06/15,MUFG,QAR,JPY,30.69,29.33,30.01
2021/06/16,MUFG,QAR,JPY,30.54,29.18,29.86
2021/06/17,MUFG,QAR,JPY,30.72,29.36,30.04
2021/06/18,MUFG,QAR,JPY,30.54,29.18,29.86
2021/06/21,MUFG,QAR,JPY,30.57,29.21,29.89
2021/06/22,MUFG,QAR,JPY,30.57,29.21,29.89
2021/06/23,MUFG,QAR,JPY,30.78,29.42,30.1
2021/06/24,MUFG,QAR,JPY,30.89,29.53,30.21
2021/06/25,MUFG,QAR,JPY,30.92,29.56,30.24
2021/06/28,MUFG,QAR,JPY,30.78,29.42,30.1
2021/06/29,MUFG,QAR,JPY,30.59,29.23,29.91
2021/06/30,MUFG,QAR,JPY,30.62,29.26,29.94
2021/07/01,MUFG,QAR,JPY,30.95,29.59,30.27
2021/07/02,MUFG,QAR,JPY,30.91,29.55,30.23
2021/07/05,MUFG,QAR,JPY,30.85,29.49,30.17
2021/07/06,MUFG,QAR,JPY,30.8,29.44,30.12
2021/07/07,MUFG,QAR,JPY,30.58,29.22,29.9
2021/07/08,MUFG,QAR,JPY,30.83,29.47,30.15
2021/07/09,MUFG,QAR,JPY,30.6,29.24,29.92
2021/07/12,MUFG,QAR,JPY,30.71,29.35,30.03
2021/07/13,MUFG,QAR,JPY,30.59,29.23,29.91
2021/07/14,MUFG,QAR,JPY,30.85,29.49,30.17
2021/07/15,MUFG,QAR,JPY,30.64,29.28,29.96
2021/07/16,MUFG,QAR,JPY,30.64,29.28,29.96
2021/07/19,MUFG,QAR,JPY,30.62,29.26,29.94
2021/07/20,MUFG,QAR,JPY,30.58,29.22,29.9
2021/07/21,MUFG,QAR,JPY,30.65,29.29,29.97
2021/07/26,MUFG,QAR,JPY,30.79,29.43,30.11
2021/07/27,MUFG,QAR,JPY,30.72,29.36,30.04
2021/07/28,MUFG,QAR,JPY,30.59,29.23,29.91
2021/07/29,MUFG,QAR,JPY,30.55,29.19,29.87
2021/07/30,MUFG,QAR,JPY,30.41,29.05,29.73
2021/08/02,MUFG,QAR,JPY,30.45,29.09,29.77
2021/08/03,MUFG,QAR,JPY,30.44,29.08,29.76
2021/08/04,MUFG,QAR,JPY,30.36,29.,29.68
2021/08/05,MUFG,QAR,JPY,30.53,29.17,29.85
2021/08/06,MUFG,QAR,JPY,30.61,29.25,29.93
2021/08/10,MUFG,QAR,JPY,30.51,29.15,29.83
2021/08/11,MUFG,QAR,JPY,30.82,29.46,30.14
2021/08/12,MUFG,QAR,JPY,30.75,29.39,30.07
2021/08/13,MUFG,QAR,JPY,30.76,29.4,30.08
2021/08/16,MUFG,QAR,JPY,30.54,29.18,29.86
2021/08/17,MUFG,QAR,JPY,30.51,29.15,29.83
2021/08/18,MUFG,QAR,JPY,30.37,29.01,29.69
2021/08/19,MUFG,QAR,JPY,30.67,29.31,29.99
2021/08/20,MUFG,QAR,JPY,30.65,29.29,29.97
2021/08/23,MUFG,QAR,JPY,30.45,29.09,29.77
2021/08/24,MUFG,QAR,JPY,30.62,29.26,29.94
2021/08/25,MUFG,QAR,JPY,30.66,29.3,29.98
2021/08/26,MUFG,QAR,JPY,30.56,29.2,29.88
2021/08/27,MUFG,QAR,JPY,30.52,29.16,29.84
2021/08/30,MUFG,QAR,JPY,30.46,29.1,29.78
2021/08/31,MUFG,QAR,JPY,30.48,29.12,29.8
2021/09/01,MUFG,QAR,JPY,30.74,29.38,30.06
2021/09/02,MUFG,QAR,JPY,30.66,29.3,29.98
2021/09/03,MUFG,QAR,JPY,30.5,29.14,29.82
2021/09/06,MUFG,QAR,JPY,30.66,29.3,29.98
2021/09/07,MUFG,QAR,JPY,30.65,29.29,29.97
2021/09/08,MUFG,QAR,JPY,30.78,29.42,30.1
2021/09/09,MUFG,QAR,JPY,30.77,29.41,30.09
2021/09/10,MUFG,QAR,JPY,30.65,29.29,29.97
2021/09/13,MUFG,QAR,JPY,30.67,29.31,29.99
2021/09/14,MUFG,QAR,JPY,30.63,29.27,29.95
2021/09/15,MUFG,QAR,JPY,30.48,29.12,29.8
2021/09/16,MUFG,QAR,JPY,30.49,29.13,29.81
2021/09/17,MUFG,QAR,JPY,30.6,29.24,29.92
2021/09/21,MUFG,QAR,JPY,30.45,29.09,29.77
2021/09/22,MUFG,QAR,JPY,30.27,28.91,29.59
2021/09/24,MUFG,QAR,JPY,30.77,29.41,30.09
2021/09/27,MUFG,QAR,JPY,30.92,29.56,30.24
2021/09/28,MUFG,QAR,JPY,30.99,29.63,30.31
2021/09/29,MUFG,QAR,JPY,31.13,29.77,30.45
2021/09/30,MUFG,QAR,JPY,31.22,29.86,30.54
2021/10/01,MUFG,QAR,JPY,31.14,29.78,30.46
2021/10/04,MUFG,QAR,JPY,30.96,29.6,30.28
2021/10/05,MUFG,QAR,JPY,30.95,29.59,30.27
2021/10/06,MUFG,QAR,JPY,31.23,29.87,30.55
2021/10/07,MUFG,QAR,JPY,31.17,29.81,30.49
2021/10/08,MUFG,QAR,JPY,31.26,29.9,30.58
2021/10/11,MUFG,QAR,JPY,31.46,30.1,30.78
2021/10/12,MUFG,QAR,JPY,31.75,30.39,31.07
2021/10/13,MUFG,QAR,JPY,31.76,30.4,31.08
2021/10/14,MUFG,QAR,JPY,31.71,30.35,31.03
2021/10/15,MUFG,QAR,JPY,31.87,30.51,31.19
2021/10/18,MUFG,QAR,JPY,31.99,30.63,31.31
2021/10/19,MUFG,QAR,JPY,31.8,30.44,31.12
2021/10/20,MUFG,QAR,JPY,32.06,30.7,31.38
2021/10/21,MUFG,QAR,JPY,31.95,30.59,31.27
2021/10/22,MUFG,QAR,JPY,31.92,30.56,31.24
2021/10/25,MUFG,QAR,JPY,31.81,30.45,31.13
2021/10/26,MUFG,QAR,JPY,31.87,30.51,31.19
2021/10/27,MUFG,QAR,JPY,31.9,30.54,31.22
2021/10/28,MUFG,QAR,JPY,31.83,30.47,31.15
2021/10/29,MUFG,QAR,JPY,31.86,30.5,31.18
2021/11/01,MUFG,QAR,JPY,31.96,30.6,31.28
2021/11/02,MUFG,QAR,JPY,31.94,30.58,31.26
2021/11/04,MUFG,QAR,JPY,31.98,30.62,31.3
2021/11/05,MUFG,QAR,JPY,31.89,30.53,31.21
2021/11/08,MUFG,QAR,JPY,31.86,30.5,31.18
2021/11/09,MUFG,QAR,JPY,31.76,30.4,31.08
2021/11/10,MUFG,QAR,JPY,31.6,30.24,30.92
2021/11/11,MUFG,QAR,JPY,31.92,30.56,31.24
2021/11/12,MUFG,QAR,JPY,32.04,30.68,31.36
2021/11/15,MUFG,QAR,JPY,31.96,30.6,31.28
2021/11/16,MUFG,QAR,JPY,32.,30.64,31.32
2021/11/17,MUFG,QAR,JPY,32.16,30.8,31.48
2021/11/18,MUFG,QAR,JPY,31.93,30.57,31.25
2021/11/19,MUFG,QAR,JPY,32.03,30.67,31.35
2021/11/22,MUFG,QAR,JPY,31.87,30.51,31.19
2021/11/24,MUFG,QAR,JPY,32.17,30.81,31.49
2021/11/25,MUFG,QAR,JPY,32.2,30.84,31.52
2021/11/26,MUFG,QAR,JPY,32.05,30.69,31.37
2021/11/29,MUFG,QAR,JPY,31.8,30.44,31.12
2021/11/30,MUFG,QAR,JPY,31.74,30.38,31.06
2021/12/01,MUFG,QAR,JPY,31.63,30.27,30.95
2021/12/02,MUFG,QAR,JPY,31.55,30.19,30.87
2021/12/03,MUFG,QAR,JPY,31.58,30.22,30.9
2021/12/06,MUFG,QAR,JPY,31.58,30.22,30.9
2021/12/07,MUFG,QAR,JPY,31.71,30.35,31.03
2021/12/08,MUFG,QAR,JPY,31.73,30.37,31.05
2021/12/09,MUFG,QAR,JPY,31.79,30.43,31.11
2021/12/10,MUFG,QAR,JPY,31.73,30.37,31.05
2021/12/13,MUFG,QAR,JPY,31.69,30.33,31.01
2021/12/14,MUFG,QAR,JPY,31.71,30.35,31.03
2021/12/15,MUFG,QAR,JPY,31.72,30.36,31.04
2021/12/16,MUFG,QAR,JPY,31.9,30.54,31.22
2021/12/17,MUFG,QAR,JPY,31.79,30.43,31.11
2021/12/20,MUFG,QAR,JPY,31.73,30.37,31.05
2021/12/21,MUFG,QAR,JPY,31.75,30.39,31.07
2021/12/22,MUFG,QAR,JPY,31.86,30.5,31.18
2021/12/23,MUFG,QAR,JPY,31.96,30.6,31.28
2021/12/24,MUFG,QAR,JPY,31.81,30.45,31.13
2021/12/27,MUFG,QAR,JPY,31.92,30.56,31.24
2021/12/28,MUFG,QAR,JPY,32.12,30.76,31.44
2021/12/29,MUFG,QAR,JPY,32.05,30.69,31.37
2021/12/30,MUFG,QAR,JPY,32.06,30.7,31.38
