date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/06/07,MUFG,QAR,JPY,39.,37.64,38.32
2023/06/08,MUFG,QAR,JPY,39.13,37.77,38.45
2023/06/09,MUFG,QAR,JPY,38.91,37.55,38.23
2023/06/12,MUFG,QAR,JPY,38.97,37.61,38.29
2023/06/13,MUFG,QAR,JPY,39.05,37.69,38.37
2023/06/14,MUFG,QAR,JPY,39.16,37.8,38.48
2023/06/15,MUFG,QAR,JPY,39.25,37.89,38.57
2023/06/16,MUFG,QAR,JPY,39.23,37.87,38.55
2023/06/19,MUFG,QAR,JPY,39.67,38.31,38.99
2023/06/20,MUFG,QAR,JPY,39.76,38.4,39.08
2023/06/21,MUFG,QAR,JPY,39.59,38.23,38.91
2023/06/22,MUFG,QAR,JPY,39.69,38.33,39.01
2023/06/23,MUFG,QAR,JPY,40.02,38.66,39.34
2023/06/26,MUFG,QAR,JPY,40.11,38.75,39.43
2023/06/27,MUFG,QAR,JPY,40.17,38.81,39.49
2023/06/28,MUFG,QAR,JPY,40.23,38.87,39.55
2023/06/29,MUFG,QAR,JPY,40.21,38.85,39.53
2023/06/30,MUFG,QAR,JPY,40.52,39.16,39.84
2023/07/03,MUFG,QAR,JPY,40.39,39.03,39.71
2023/07/04,MUFG,QAR,JPY,40.43,39.07,39.75
2023/07/05,MUFG,QAR,JPY,40.41,39.05,39.73
2023/07/06,MUFG,QAR,JPY,40.37,39.01,39.69
2023/07/07,MUFG,QAR,JPY,40.29,38.93,39.61
2023/07/10,MUFG,QAR,JPY,39.86,38.5,39.18
2023/07/11,MUFG,QAR,JPY,39.56,38.2,38.88
2023/07/12,MUFG,QAR,JPY,39.11,37.75,38.43
2023/07/13,MUFG,QAR,JPY,38.78,37.42,38.1
2023/07/14,MUFG,QAR,JPY,38.61,37.25,37.93
2023/07/18,MUFG,QAR,JPY,38.83,37.47,38.15
2023/07/19,MUFG,QAR,JPY,38.9,37.54,38.22
2023/07/20,MUFG,QAR,JPY,39.07,37.71,38.39
2023/07/21,MUFG,QAR,JPY,39.18,37.82,38.5
2023/07/24,MUFG,QAR,JPY,39.65,38.29,38.97
2023/07/25,MUFG,QAR,JPY,39.59,38.23,38.91
2023/07/26,MUFG,QAR,JPY,39.47,38.11,38.79
2023/07/27,MUFG,QAR,JPY,39.23,37.87,38.55
2023/07/28,MUFG,QAR,JPY,39.01,37.65,38.33
2023/07/31,MUFG,QAR,JPY,39.41,38.05,38.73
2023/08/01,MUFG,QAR,JPY,39.81,38.45,39.13
2023/08/02,MUFG,QAR,JPY,39.92,38.56,39.24
2023/08/03,MUFG,QAR,JPY,40.09,38.73,39.41
2023/08/04,MUFG,QAR,JPY,39.94,38.58,39.26
2023/08/07,MUFG,QAR,JPY,39.61,38.25,38.93
2023/08/08,MUFG,QAR,JPY,39.99,38.63,39.31
2023/08/09,MUFG,QAR,JPY,40.09,38.73,39.41
2023/08/10,MUFG,QAR,JPY,40.23,38.87,39.55
2023/08/14,MUFG,QAR,JPY,40.53,39.17,39.85
2023/08/15,MUFG,QAR,JPY,40.69,39.33,40.01
2023/08/16,MUFG,QAR,JPY,40.71,39.35,40.03
2023/08/17,MUFG,QAR,JPY,40.92,39.56,40.24
2023/08/18,MUFG,QAR,JPY,40.72,39.36,40.04
2023/08/21,MUFG,QAR,JPY,40.61,39.25,39.93
2023/08/22,MUFG,QAR,JPY,40.86,39.5,40.18
2023/08/23,MUFG,QAR,JPY,40.71,39.35,40.03
2023/08/24,MUFG,QAR,JPY,40.48,39.12,39.8
2023/08/25,MUFG,QAR,JPY,40.85,39.49,40.17
2023/08/28,MUFG,QAR,JPY,40.93,39.57,40.25
2023/08/29,MUFG,QAR,JPY,40.94,39.58,40.26
2023/08/30,MUFG,QAR,JPY,40.81,39.45,40.13
2023/08/31,MUFG,QAR,JPY,40.84,39.48,40.16
2023/09/01,MUFG,QAR,JPY,40.72,39.36,40.04
2023/09/04,MUFG,QAR,JPY,40.85,39.49,40.17
2023/09/05,MUFG,QAR,JPY,40.94,39.58,40.26
2023/09/06,MUFG,QAR,JPY,41.3,39.94,40.62
2023/09/07,MUFG,QAR,JPY,41.31,39.95,40.63
2023/09/08,MUFG,QAR,JPY,41.06,39.7,40.38
2023/09/11,MUFG,QAR,JPY,41.06,39.7,40.38
2023/09/12,MUFG,QAR,JPY,40.98,39.62,40.3
2023/09/13,MUFG,QAR,JPY,41.14,39.78,40.46
2023/09/14,MUFG,QAR,JPY,41.1,39.74,40.42
2023/09/15,MUFG,QAR,JPY,41.22,39.86,40.54
2023/09/19,MUFG,QAR,JPY,41.28,39.92,40.6
2023/09/20,MUFG,QAR,JPY,41.3,39.94,40.62
2023/09/21,MUFG,QAR,JPY,41.48,40.12,40.8
2023/09/22,MUFG,QAR,JPY,41.25,39.89,40.57
2023/09/25,MUFG,QAR,JPY,41.47,40.11,40.79
2023/09/26,MUFG,QAR,JPY,41.6,40.24,40.92
2023/09/27,MUFG,QAR,JPY,41.62,40.26,40.94
2023/09/28,MUFG,QAR,JPY,41.79,40.43,41.11
2023/09/29,MUFG,QAR,JPY,41.78,40.42,41.1
2023/10/02,MUFG,QAR,JPY,41.83,40.47,41.15
2023/10/03,MUFG,QAR,JPY,41.87,40.51,41.19
2023/10/04,MUFG,QAR,JPY,41.71,40.35,41.03
2023/10/05,MUFG,QAR,JPY,41.58,40.22,40.9
2023/10/06,MUFG,QAR,JPY,41.53,40.17,40.85
2023/10/10,MUFG,QAR,JPY,41.49,40.13,40.81
2023/10/11,MUFG,QAR,JPY,41.51,40.15,40.83
2023/10/12,MUFG,QAR,JPY,41.7,40.34,41.02
2023/10/13,MUFG,QAR,JPY,41.86,40.5,41.18
2023/10/16,MUFG,QAR,JPY,41.77,40.41,41.09
2023/10/17,MUFG,QAR,JPY,41.78,40.42,41.1
2023/10/18,MUFG,QAR,JPY,41.86,40.5,41.18
2023/10/19,MUFG,QAR,JPY,41.86,40.5,41.18
2023/10/20,MUFG,QAR,JPY,41.88,40.52,41.2
2023/10/23,MUFG,QAR,JPY,41.84,40.48,41.16
2023/10/24,MUFG,QAR,JPY,41.81,40.45,41.13
2023/10/25,MUFG,QAR,JPY,41.89,40.53,41.21
2023/10/26,MUFG,QAR,JPY,41.95,40.59,41.27
2023/10/27,MUFG,QAR,JPY,41.99,40.63,41.31
2023/10/30,MUFG,QAR,JPY,41.83,40.47,41.15
2023/10/31,MUFG,QAR,JPY,41.73,40.37,41.05
2023/11/01,MUFG,QAR,JPY,42.3,40.94,41.62
2023/11/02,MUFG,QAR,JPY,42.06,40.7,41.38
2023/11/06,MUFG,QAR,JPY,41.79,40.43,41.11
2023/11/07,MUFG,QAR,JPY,41.92,40.56,41.24
2023/11/08,MUFG,QAR,JPY,42.06,40.7,41.38
2023/11/09,MUFG,QAR,JPY,42.17,40.81,41.49
2023/11/10,MUFG,QAR,JPY,42.27,40.91,41.59
2023/11/13,MUFG,QAR,JPY,42.35,40.99,41.67
2023/11/14,MUFG,QAR,JPY,42.35,40.99,41.67
2023/11/15,MUFG,QAR,JPY,42.06,40.7,41.38
2023/11/16,MUFG,QAR,JPY,42.26,40.9,41.58
2023/11/17,MUFG,QAR,JPY,42.09,40.73,41.41
2023/11/20,MUFG,QAR,JPY,41.86,40.5,41.18
2023/11/21,MUFG,QAR,JPY,41.41,40.05,40.73
2023/11/22,MUFG,QAR,JPY,41.46,40.1,40.78
2023/11/24,MUFG,QAR,JPY,41.82,40.46,41.14
2023/11/27,MUFG,QAR,JPY,41.77,40.41,41.09
2023/11/28,MUFG,QAR,JPY,41.38,40.02,40.7
2023/11/29,MUFG,QAR,JPY,41.05,39.69,40.37
2023/11/30,MUFG,QAR,JPY,41.08,39.72,40.4
2023/12/01,MUFG,QAR,JPY,41.3,39.94,40.62
2023/12/04,MUFG,QAR,JPY,40.9,39.54,40.22
2023/12/05,MUFG,QAR,JPY,41.11,39.75,40.43
2023/12/06,MUFG,QAR,JPY,41.01,39.65,40.33
2023/12/07,MUFG,QAR,JPY,41.1,39.74,40.42
2023/12/08,MUFG,QAR,JPY,40.02,38.66,39.34
2023/12/11,MUFG,QAR,JPY,40.61,39.25,39.93
2023/12/12,MUFG,QAR,JPY,40.75,39.39,40.07
2023/12/13,MUFG,QAR,JPY,40.68,39.32,40.
2023/12/14,MUFG,QAR,JPY,39.81,38.45,39.13
2023/12/15,MUFG,QAR,JPY,39.83,38.47,39.15
2023/12/18,MUFG,QAR,JPY,39.74,38.38,39.06
2023/12/19,MUFG,QAR,JPY,39.87,38.51,39.19
2023/12/20,MUFG,QAR,JPY,40.25,38.89,39.57
2023/12/21,MUFG,QAR,JPY,40.13,38.77,39.45
2023/12/22,MUFG,QAR,JPY,39.82,38.46,39.14
2023/12/25,MUFG,QAR,JPY,39.78,38.42,39.1
2023/12/26,MUFG,QAR,JPY,39.8,38.44,39.12
2023/12/27,MUFG,QAR,JPY,39.94,38.58,39.26
2023/12/28,MUFG,QAR,JPY,39.66,38.3,38.98
2023/12/29,MUFG,QAR,JPY,39.67,38.31,38.99
