date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/06/21,MUFG,QAR,JPY,29.25,27.89,28.57
2016/06/22,MUFG,QAR,JPY,29.46,28.1,28.78
2016/06/23,MUFG,QAR,JPY,29.52,28.16,28.84
2016/06/24,MUFG,QAR,JPY,28.41,27.05,27.73
2016/06/27,MUFG,QAR,JPY,28.8,27.44,28.12
2016/06/28,MUFG,QAR,JPY,28.65,27.29,27.97
2016/06/29,MUFG,QAR,JPY,28.87,27.51,28.19
2016/06/30,MUFG,QAR,JPY,29.,27.64,28.32
2016/07/01,MUFG,QAR,JPY,29.02,27.66,28.34
2016/07/04,MUFG,QAR,JPY,28.9,27.54,28.22
2016/07/05,MUFG,QAR,JPY,28.86,27.5,28.18
2016/07/06,MUFG,QAR,JPY,28.5,27.14,27.82
2016/07/07,MUFG,QAR,JPY,28.47,27.11,27.79
2016/07/08,MUFG,QAR,JPY,28.46,27.1,27.78
2016/07/11,MUFG,QAR,JPY,28.41,27.05,27.73
2016/07/12,MUFG,QAR,JPY,28.92,27.56,28.24
2016/07/13,MUFG,QAR,JPY,29.48,28.12,28.8
2016/07/14,MUFG,QAR,JPY,29.33,27.97,28.65
2016/07/15,MUFG,QAR,JPY,29.75,28.39,29.07
2016/07/19,MUFG,QAR,JPY,29.84,28.48,29.16
2016/07/20,MUFG,QAR,JPY,29.86,28.5,29.18
2016/07/21,MUFG,QAR,JPY,30.2,28.84,29.52
2016/07/22,MUFG,QAR,JPY,29.77,28.41,29.09
2016/07/25,MUFG,QAR,JPY,29.99,28.63,29.31
2016/07/26,MUFG,QAR,JPY,29.58,28.22,28.9
2016/07/27,MUFG,QAR,JPY,29.61,28.25,28.93
2016/07/28,MUFG,QAR,JPY,29.49,28.13,28.81
2016/07/29,MUFG,QAR,JPY,29.41,28.05,28.73
2016/08/01,MUFG,QAR,JPY,28.87,27.51,28.19
2016/08/02,MUFG,QAR,JPY,28.86,27.5,28.18
2016/08/03,MUFG,QAR,JPY,28.52,27.16,27.84
2016/08/04,MUFG,QAR,JPY,28.54,27.18,27.86
2016/08/05,MUFG,QAR,JPY,28.55,27.19,27.87
2016/08/08,MUFG,QAR,JPY,28.78,27.42,28.1
2016/08/09,MUFG,QAR,JPY,28.86,27.5,28.18
2016/08/10,MUFG,QAR,JPY,28.64,27.28,27.96
2016/08/12,MUFG,QAR,JPY,28.8,27.44,28.12
2016/08/15,MUFG,QAR,JPY,28.59,27.23,27.91
2016/08/16,MUFG,QAR,JPY,28.51,27.15,27.83
2016/08/17,MUFG,QAR,JPY,28.39,27.03,27.71
2016/08/18,MUFG,QAR,JPY,28.14,26.78,27.46
2016/08/19,MUFG,QAR,JPY,28.32,26.96,27.64
2016/08/22,MUFG,QAR,JPY,28.37,27.01,27.69
2016/08/23,MUFG,QAR,JPY,28.24,26.88,27.56
2016/08/24,MUFG,QAR,JPY,28.31,26.95,27.63
2016/08/25,MUFG,QAR,JPY,28.34,26.98,27.66
2016/08/26,MUFG,QAR,JPY,28.34,26.98,27.66
2016/08/29,MUFG,QAR,JPY,28.71,27.35,28.03
2016/08/30,MUFG,QAR,JPY,28.73,27.37,28.05
2016/08/31,MUFG,QAR,JPY,29.07,27.71,28.39
2016/09/01,MUFG,QAR,JPY,29.06,27.7,28.38
2016/09/02,MUFG,QAR,JPY,29.11,27.75,28.43
2016/09/05,MUFG,QAR,JPY,29.28,27.92,28.6
2016/09/06,MUFG,QAR,JPY,29.19,27.83,28.51
2016/09/07,MUFG,QAR,JPY,28.57,27.21,27.89
2016/09/08,MUFG,QAR,JPY,28.65,27.29,27.97
2016/09/09,MUFG,QAR,JPY,28.83,27.47,28.15
2016/09/12,MUFG,QAR,JPY,28.92,27.56,28.24
2016/09/13,MUFG,QAR,JPY,28.63,27.27,27.95
2016/09/14,MUFG,QAR,JPY,28.98,27.62,28.3
2016/09/15,MUFG,QAR,JPY,28.89,27.53,28.21
2016/09/16,MUFG,QAR,JPY,28.75,27.39,28.07
2016/09/20,MUFG,QAR,JPY,28.73,27.37,28.05
2016/09/21,MUFG,QAR,JPY,28.7,27.34,28.02
2016/09/23,MUFG,QAR,JPY,28.49,27.13,27.81
2016/09/26,MUFG,QAR,JPY,28.4,27.04,27.72
2016/09/27,MUFG,QAR,JPY,28.29,26.93,27.61
2016/09/28,MUFG,QAR,JPY,28.35,26.99,27.67
2016/09/29,MUFG,QAR,JPY,28.52,27.16,27.84
2016/09/30,MUFG,QAR,JPY,28.51,27.15,27.83
2016/10/03,MUFG,QAR,JPY,28.58,27.22,27.9
2016/10/04,MUFG,QAR,JPY,28.77,27.41,28.09
2016/10/05,MUFG,QAR,JPY,28.96,27.6,28.28
2016/10/06,MUFG,QAR,JPY,29.13,27.77,28.45
2016/10/07,MUFG,QAR,JPY,29.22,27.86,28.54
2016/10/11,MUFG,QAR,JPY,29.28,27.92,28.6
2016/10/12,MUFG,QAR,JPY,29.2,27.84,28.52
2016/10/13,MUFG,QAR,JPY,29.46,28.1,28.78
2016/10/14,MUFG,QAR,JPY,29.27,27.91,28.59
2016/10/17,MUFG,QAR,JPY,29.37,28.01,28.69
2016/10/18,MUFG,QAR,JPY,29.24,27.88,28.56
2016/10/19,MUFG,QAR,JPY,29.23,27.87,28.55
2016/10/20,MUFG,QAR,JPY,29.21,27.85,28.53
2016/10/21,MUFG,QAR,JPY,29.35,27.99,28.67
2016/10/24,MUFG,QAR,JPY,29.26,27.9,28.58
2016/10/25,MUFG,QAR,JPY,29.43,28.07,28.75
2016/10/26,MUFG,QAR,JPY,29.34,27.98,28.66
2016/10/27,MUFG,QAR,JPY,29.44,28.08,28.76
2016/10/28,MUFG,QAR,JPY,29.62,28.26,28.94
2016/10/31,MUFG,QAR,JPY,29.53,28.17,28.85
2016/11/01,MUFG,QAR,JPY,29.52,28.16,28.84
2016/11/02,MUFG,QAR,JPY,29.34,27.98,28.66
2016/11/04,MUFG,QAR,JPY,29.03,27.67,28.35
2016/11/07,MUFG,QAR,JPY,29.29,27.93,28.61
2016/11/08,MUFG,QAR,JPY,29.44,28.08,28.76
2016/11/09,MUFG,QAR,JPY,28.81,27.45,28.13
2016/11/10,MUFG,QAR,JPY,29.75,28.39,29.07
2016/11/11,MUFG,QAR,JPY,30.04,28.68,29.36
2016/11/14,MUFG,QAR,JPY,30.22,28.86,29.54
2016/11/15,MUFG,QAR,JPY,30.37,29.01,29.69
2016/11/16,MUFG,QAR,JPY,30.67,29.31,29.99
2016/11/17,MUFG,QAR,JPY,30.6,29.24,29.92
2016/11/18,MUFG,QAR,JPY,31.,29.64,30.32
2016/11/21,MUFG,QAR,JPY,31.21,29.85,30.53
2016/11/22,MUFG,QAR,JPY,31.1,29.74,30.42
2016/11/24,MUFG,QAR,JPY,31.62,30.26,30.94
2016/11/25,MUFG,QAR,JPY,31.99,30.63,31.31
2016/11/28,MUFG,QAR,JPY,31.57,30.21,30.89
2016/11/29,MUFG,QAR,JPY,31.47,30.11,30.79
2016/11/30,MUFG,QAR,JPY,31.62,30.26,30.94
2016/12/01,MUFG,QAR,JPY,32.16,30.8,31.48
2016/12/02,MUFG,QAR,JPY,31.97,30.61,31.29
2016/12/05,MUFG,QAR,JPY,32.,30.64,31.32
2016/12/06,MUFG,QAR,JPY,31.93,30.57,31.25
2016/12/07,MUFG,QAR,JPY,32.1,30.74,31.42
2016/12/08,MUFG,QAR,JPY,31.99,30.63,31.31
2016/12/09,MUFG,QAR,JPY,32.12,30.76,31.44
2016/12/12,MUFG,QAR,JPY,32.45,31.09,31.77
2016/12/13,MUFG,QAR,JPY,32.34,30.98,31.66
2016/12/14,MUFG,QAR,JPY,32.38,31.02,31.7
2016/12/15,MUFG,QAR,JPY,33.07,31.71,32.39
2016/12/16,MUFG,QAR,JPY,33.2,31.84,32.52
2016/12/19,MUFG,QAR,JPY,33.05,31.69,32.37
2016/12/20,MUFG,QAR,JPY,32.93,31.57,32.25
2016/12/21,MUFG,QAR,JPY,33.13,31.77,32.45
2016/12/22,MUFG,QAR,JPY,33.07,31.71,32.39
2016/12/26,MUFG,QAR,JPY,32.88,31.52,32.2
2016/12/27,MUFG,QAR,JPY,33.,31.64,32.32
2016/12/28,MUFG,QAR,JPY,33.06,31.7,32.38
2016/12/29,MUFG,QAR,JPY,32.93,31.57,32.25
2016/12/30,MUFG,QAR,JPY,32.74,31.38,32.06
