date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/04/02,MUFG,DKK,JPY,17.87,17.27,17.57
2018/04/03,MUFG,DKK,JPY,17.77,17.17,17.47
2018/04/04,MUFG,DKK,JPY,17.86,17.26,17.56
2018/04/05,MUFG,DKK,JPY,17.91,17.31,17.61
2018/04/06,MUFG,DKK,JPY,17.93,17.33,17.63
2018/04/09,MUFG,DKK,JPY,17.91,17.31,17.61
2018/04/10,MUFG,DKK,JPY,17.97,17.37,17.67
2018/04/11,MUFG,DKK,JPY,18.08,17.48,17.78
2018/04/12,MUFG,DKK,JPY,18.07,17.47,17.77
2018/04/13,MUFG,DKK,JPY,18.08,17.48,17.78
2018/04/16,MUFG,DKK,JPY,18.1,17.5,17.8
2018/04/17,MUFG,DKK,JPY,18.1,17.5,17.8
2018/04/18,MUFG,DKK,JPY,18.1,17.5,17.8
2018/04/19,MUFG,DKK,JPY,18.15,17.55,17.85
2018/04/20,MUFG,DKK,JPY,18.12,17.52,17.82
2018/04/23,MUFG,DKK,JPY,18.07,17.47,17.77
2018/04/24,MUFG,DKK,JPY,18.11,17.51,17.81
2018/04/25,MUFG,DKK,JPY,18.17,17.57,17.87
2018/04/26,MUFG,DKK,JPY,18.18,17.58,17.88
2018/04/27,MUFG,DKK,JPY,18.07,17.47,17.77
