date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/03/01,MUFG,DKK,JPY,17.76,17.16,17.46
2018/03/02,MUFG,DKK,JPY,17.81,17.21,17.51
2018/03/05,MUFG,DKK,JPY,17.78,17.18,17.48
2018/03/06,MUFG,DKK,JPY,17.91,17.31,17.61
2018/03/07,MUFG,DKK,JPY,17.9,17.3,17.6
2018/03/08,MUFG,DKK,JPY,17.97,17.37,17.67
2018/03/09,MUFG,DKK,JPY,17.94,17.34,17.64
2018/03/12,MUFG,DKK,JPY,17.98,17.38,17.68
2018/03/13,MUFG,DKK,JPY,17.92,17.32,17.62
2018/03/14,MUFG,DKK,JPY,18.05,17.45,17.75
2018/03/15,MUFG,DKK,JPY,17.92,17.32,17.62
2018/03/16,MUFG,DKK,JPY,17.86,17.26,17.56
2018/03/19,MUFG,DKK,JPY,17.75,17.15,17.45
2018/03/20,MUFG,DKK,JPY,17.89,17.29,17.59
2018/03/22,MUFG,DKK,JPY,17.83,17.23,17.53
2018/03/23,MUFG,DKK,JPY,17.68,17.08,17.38
2018/03/26,MUFG,DKK,JPY,17.74,17.14,17.44
2018/03/27,MUFG,DKK,JPY,17.94,17.34,17.64
2018/03/28,MUFG,DKK,JPY,17.87,17.27,17.57
2018/03/29,MUFG,DKK,JPY,17.96,17.36,17.66
2018/03/30,MUFG,DKK,JPY,17.81,17.21,17.51
