date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/02/01,MUFG,DKK,JPY,18.52,17.92,18.22
2018/02/02,MUFG,DKK,JPY,18.69,18.09,18.39
2018/02/05,MUFG,DKK,JPY,18.68,18.08,18.38
2018/02/06,MUFG,DKK,JPY,18.43,17.83,18.13
2018/02/07,MUFG,DKK,JPY,18.51,17.91,18.21
2018/02/08,MUFG,DKK,JPY,18.33,17.73,18.03
2018/02/09,MUFG,DKK,JPY,18.22,17.62,17.92
2018/02/13,MUFG,DKK,JPY,18.24,17.64,17.94
2018/02/14,MUFG,DKK,JPY,18.18,17.58,17.88
2018/02/15,MUFG,DKK,JPY,18.16,17.56,17.86
2018/02/16,MUFG,DKK,JPY,18.14,17.54,17.84
2018/02/19,MUFG,DKK,JPY,18.03,17.43,17.73
2018/02/20,MUFG,DKK,JPY,18.09,17.49,17.79
2018/02/21,MUFG,DKK,JPY,18.11,17.51,17.81
2018/02/22,MUFG,DKK,JPY,18.01,17.41,17.71
2018/02/23,MUFG,DKK,JPY,18.,17.4,17.7
2018/02/26,MUFG,DKK,JPY,17.94,17.34,17.64
2018/02/27,MUFG,DKK,JPY,18.,17.4,17.7
2018/02/28,MUFG,DKK,JPY,17.93,17.33,17.63
