date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,THB,JPY,3.61,3.45,3.53
2022/03/02,MUFG,THB,JPY,3.59,3.43,3.51
2022/03/03,MUFG,THB,JPY,3.65,3.49,3.57
2022/03/04,MUFG,THB,JPY,3.61,3.45,3.53
2022/03/07,MUFG,THB,JPY,3.6,3.44,3.52
2022/03/08,MUFG,THB,JPY,3.58,3.42,3.5
2022/03/09,MUFG,THB,JPY,3.57,3.41,3.49
2022/03/10,MUFG,THB,JPY,3.6,3.44,3.52
2022/03/11,MUFG,THB,JPY,3.59,3.43,3.51
2022/03/14,MUFG,THB,JPY,3.61,3.45,3.53
2022/03/15,MUFG,THB,JPY,3.62,3.46,3.54
2022/03/16,MUFG,THB,JPY,3.62,3.46,3.54
2022/03/17,MUFG,THB,JPY,3.66,3.5,3.58
2022/03/18,MUFG,THB,JPY,3.65,3.49,3.57
2022/03/22,MUFG,THB,JPY,3.64,3.48,3.56
2022/03/23,MUFG,THB,JPY,3.7,3.54,3.62
2022/03/24,MUFG,THB,JPY,3.68,3.52,3.6
2022/03/25,MUFG,THB,JPY,3.73,3.57,3.65
2022/03/28,MUFG,THB,JPY,3.71,3.55,3.63
2022/03/29,MUFG,THB,JPY,3.76,3.6,3.68
2022/03/30,MUFG,THB,JPY,3.73,3.57,3.65
2022/03/31,MUFG,THB,JPY,3.76,3.6,3.68
