date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,THB,JPY,3.55,3.39,3.47
2022/01/05,MUFG,THB,JPY,3.57,3.41,3.49
2022/01/06,MUFG,THB,JPY,3.56,3.4,3.48
2022/01/07,MUFG,THB,JPY,3.54,3.38,3.46
2022/01/11,MUFG,THB,JPY,3.52,3.36,3.44
2022/01/12,MUFG,THB,JPY,3.55,3.39,3.47
2022/01/13,MUFG,THB,JPY,3.53,3.37,3.45
2022/01/14,MUFG,THB,JPY,3.52,3.36,3.44
2022/01/17,MUFG,THB,JPY,3.52,3.36,3.44
2022/01/18,MUFG,THB,JPY,3.56,3.4,3.48
2022/01/19,MUFG,THB,JPY,3.54,3.38,3.46
2022/01/20,MUFG,THB,JPY,3.57,3.41,3.49
2022/01/21,MUFG,THB,JPY,3.53,3.37,3.45
2022/01/24,MUFG,THB,JPY,3.53,3.37,3.45
2022/01/25,MUFG,THB,JPY,3.54,3.38,3.46
2022/01/26,MUFG,THB,JPY,3.53,3.37,3.45
2022/01/27,MUFG,THB,JPY,3.53,3.37,3.45
2022/01/28,MUFG,THB,JPY,3.55,3.39,3.47
2022/01/31,MUFG,THB,JPY,3.53,3.37,3.45
