date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,THB,JPY,3.75,3.59,3.67
2022/04/04,MUFG,THB,JPY,3.74,3.58,3.66
2022/04/05,MUFG,THB,JPY,3.75,3.59,3.67
2022/04/06,MUFG,THB,JPY,3.77,3.61,3.69
2022/04/07,MUFG,THB,JPY,3.77,3.61,3.69
2022/04/08,MUFG,THB,JPY,3.78,3.62,3.7
2022/04/11,MUFG,THB,JPY,3.79,3.63,3.71
2022/04/12,MUFG,THB,JPY,3.82,3.66,3.74
2022/04/13,MUFG,THB,JPY,3.82,3.66,3.74
2022/04/14,MUFG,THB,JPY,3.82,3.66,3.74
2022/04/15,MUFG,THB,JPY,3.83,3.67,3.75
2022/04/18,MUFG,THB,JPY,3.84,3.68,3.76
2022/04/19,MUFG,THB,JPY,3.86,3.7,3.78
2022/04/20,MUFG,THB,JPY,3.91,3.75,3.83
2022/04/21,MUFG,THB,JPY,3.88,3.72,3.8
2022/04/22,MUFG,THB,JPY,3.88,3.72,3.8
2022/04/25,MUFG,THB,JPY,3.88,3.72,3.8
2022/04/26,MUFG,THB,JPY,3.83,3.67,3.75
2022/04/27,MUFG,THB,JPY,3.81,3.65,3.73
2022/04/28,MUFG,THB,JPY,3.83,3.67,3.75
